,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
621,70-й_ADJ,2.6616875165808567e-05,0.962991077452898,0.9037403766124044,0.06070466339588165,0.4098749980330467,0.659715112298727
622,пионерский_ADJ,4.9994265434501055e-05,0.9564169849618338,0.9230986405164003,0.030077017843723297,0.4129740074276924,0.43642913550138474
623,индийский_ADJ,4.9632855171312604e-05,1.0266540125012398,0.9500934302341193,0.018041929230093956,0.4447779469192028,0.41045261919498444
624,регулярный_ADJ,3.400723001567941e-05,0.9558726435061544,0.9777268313337117,0.03247247263789177,0.46729177981615067,0.414917204529047
625,законодательный_ADJ,3.395237061424045e-05,0.9462380579207093,0.9617450486985035,0.01846732571721077,0.6801372691988945,0.7693257331848145
626,звуковой_ADJ,5.0475419208224036e-05,0.9704434010200202,0.9805496064946055,0.027660038322210312,0.3470144718885422,0.28105268627405167
627,научно-исследовательский_ADJ,4.988901695405095e-05,0.9607006795704365,0.8962733536027372,0.01947075128555298,0.3377146143466234,0.5872398018836975
628,зубной_ADJ,4.9152851326294534e-05,0.9448016765527427,0.6750042103230953,0.019650425761938095,0.431294821202755,0.41116243600845337
629,афганский_ADJ,4.867148136098406e-05,0.9501417013816535,0.9821205395273864,0.023114588111639023,0.676378533244133,0.8613861575722694
630,шерстяной_ADJ,4.280741277226922e-05,0.9330622479319572,0.753868080675602,0.051778167486190796,0.2779359295964241,0.2732745409011841
631,зеркальный_ADJ,4.313263728697494e-05,0.9091551383025944,0.9566813241690397,0.04159567877650261,0.35671516507864,0.2554199658334255
632,возрастной_ADJ,2.169495923415549e-05,0.9710613912902772,0.9783845513593405,0.03981521725654602,0.4867791384458542,0.5512458570301533
633,оборонный_ADJ,2.2940123541248822e-05,0.899037305265665,0.9733070706715807,0.0375249981880188,0.5027269832789898,0.5329094305634499
634,рыбий_ADJ,3.0200343181115916e-05,0.9178246438968927,0.7322477325797081,0.03780601546168327,0.30067281424999237,0.1821061670780182
635,смысловой_ADJ,2.9550896863298844e-05,0.8944685533642769,0.9664161803666502,0.021653981879353523,0.38645007461309433,0.34043335542082787
636,дворцовый_ADJ,2.8248547055842488e-05,0.9396929051727057,0.869227597489953,0.01414859015494585,0.37560227885842323,0.31189174950122833
637,конструкторский_ADJ,2.821088007850323e-05,0.9618996046483517,0.9674026841530576,0.017683982849121094,0.48420320823788643,0.48889999091625214
638,массовый_ADJ,0.0001961802144097884,0.9095519464462996,0.9757344764657319,0.031728245317935944,0.38518910109996796,0.3384918440133333
639,атомный_ADJ,0.0001943871009548029,0.9380271858535707,0.9873893951880746,0.032304760068655014,0.3775724209845066,0.4074530676007271
640,бессонный_ADJ,3.0110241428314194e-05,1.011434693587944,0.9334011045284569,0.022718520835042,0.3181748129427433,0.5639929473400116
641,декоративный_ADJ,3.017938508798077e-05,0.9772334704175591,0.9043472493067384,0.043892618268728256,0.37631455808877945,0.29094867408275604
642,должен_ADJ,0.0031382986919580255,0.7612701877951622,0.9502733191475272,0.017472589388489723,0.35782793909311295,0.5868812054395676
643,новый_ADJ,0.003919568984408257,0.8420146070420742,0.9793096731300466,0.009581766091287136,0.23767565190792084,0.45082151517271996
644,десятый_ADJ,0.00010122062821878424,0.9284060820937157,0.9981146724894643,0.029604528099298477,0.35264430195093155,0.40316142141819
645,сырой_ADJ,0.00010099562241213983,0.9760725918458775,0.8791459258645773,0.027080044150352478,0.2777321534231305,0.19892045855522156
646,дальнейший_ADJ,0.0003357003429304259,0.88061180151999,0.9439034983515739,0.0403844453394413,0.2658163160085678,0.30815498949959874
647,международный_ADJ,0.0003371665302521796,0.9022740656509995,0.9859852118534036,0.03498257324099541,0.39629101008176804,0.3952568992972374
648,посторонний_ADJ,9.097729493473899e-05,0.8980260128155351,0.953434114344418,0.03356674313545227,0.3281303085386753,0.4342682249844074
649,юридический_ADJ,9.2897037423086e-05,0.9396364139392972,0.9875998795032501,0.06171898543834686,0.472959540784359,0.4196789546404034
650,образованный_ADJ,6.130508424001661e-05,0.9580352618359029,0.9945913762785494,0.05237668380141258,0.33476264774799347,0.3590684160590172
651,защитный_ADJ,6.065142354616951e-05,0.9051052276045084,0.9387974417768419,0.04553491622209549,0.35310886800289154,0.2671239599585533
652,пестрый_ADJ,5.2084354800241593e-05,0.868584256619215,0.8273675553500652,0.02800523303449154,0.3175765350461006,0.236832395195961
653,ржавый_ADJ,5.19116475441375e-05,0.8806257620453835,0.7943281345069408,0.023771585896611214,0.29217173904180527,0.18200618028640747
654,всероссийский_ADJ,3.66756151373203e-05,0.9510648529976606,0.9390428055776283,0.02400905452668667,0.45701055228710175,0.5218063443899155
655,много_ADJ,3.711717863245984e-05,0.9273357705678791,1.000609234906733,0.027606956660747528,0.39933671802282333,0.4157819487154484
656,блатной_ADJ,3.111013991272595e-05,0.9092201449966524,0.7362558767199516,0.023113159462809563,0.4480238736141473,0.3958204388618469
657,геометрический_ADJ,3.0904289923442093e-05,0.9328724788501859,0.974474894348532,0.038671281188726425,0.32335513085126877,0.3165062237530947
658,системный_ADJ,1.940484103211625e-05,0.9709480321034789,0.9876569409907461,0.029113253578543663,0.5557808838784695,0.4716694951057434
659,этнический_ADJ,2.0371925803480667e-05,0.9494109533843584,0.9588735073848511,0.020687956362962723,0.611684612929821,0.5211856998503208
660,тепловой_ADJ,6.538881903677181e-05,0.9746950198896229,0.9857265005266527,0.021072134375572205,0.3535502292215824,0.32910417579114437
661,ручной_ADJ,6.735076927311117e-05,0.9947779038920999,0.8994157388806343,0.05537453293800354,0.3893999345600605,0.33486105501651764
662,невский_ADJ,3.23259672622542e-05,0.9791333716275403,0.796450562775135,0.01688658446073532,0.43266235291957855,0.3477208614349365
663,семантический_ADJ,3.219389000770052e-05,0.9443834137637168,0.9785904977470636,0.025902919471263885,0.3969474844634533,0.3493253327906132
664,аналогичный_ADJ,8.485839003421056e-05,0.9755639573559165,0.9920339221134782,0.05730605870485306,0.3671140968799591,0.32861268147826195
665,римский_ADJ,8.604333650332224e-05,0.9691102696378948,0.9264685595408082,0.031896911561489105,0.4178037500823848,0.41834577172994614
666,неровный_ADJ,3.169280611968839e-05,0.9554597325623035,0.927804397419095,0.021235819905996323,0.300898265093565,0.22753366082906723
667,темная_ADJ,3.1650021620892925e-05,0.9430300518870354,0.901814503595233,0.03772353008389473,0.31268769316375256,0.2500341609120369
668,задний_ADJ,0.00020340754806739045,0.954926198348403,0.9134245775640011,0.025107882916927338,0.34449463337659836,0.2625037878751755
669,отечественный_ADJ,0.00020173928041674342,1.0037119585613254,0.9887187134008855,0.03408202528953552,0.3811025992035866,0.4049652963876724
670,центральный_ADJ,0.00031619770705754505,0.9332444416359067,0.9877072134113405,0.015661804005503654,0.3522671237587929,0.31249478831887245
671,постоянный_ADJ,0.00031189733634944764,0.9369036479620263,0.972490297164768,0.03146186098456383,0.3277251850813627,0.364139785990119
672,хриплый_ADJ,3.8995732915334083e-05,0.8580226562917233,0.6626574248075485,0.027049830183386803,0.21443402022123337,0.28102612495422363
673,румяный_ADJ,3.923453092316087e-05,0.8242422323673964,0.6645001620054245,0.023427285254001617,0.23452579230070114,0.2585315704345703
674,бывший_ADJ,0.000526173638803911,1.0037620309740305,0.9785892306827009,0.06190633028745651,0.33523911237716675,0.3468560092151165
675,российский_ADJ,0.0005705224664013799,0.943533809389919,0.9637335904408246,0.04469311982393265,0.49700915813446045,0.49061185121536255
676,донской_ADJ,2.790983323025049e-05,0.9303102145931916,0.7932717576622963,0.02535041980445385,0.4337249621748924,0.41581928730010986
677,чеховский_ADJ,2.770864236812675e-05,0.9509000345133245,0.8990530278533697,0.032479528337717056,0.48287294805049896,0.43180564045906067
678,патриотический_ADJ,3.272343331089718e-05,0.9262299472466111,0.9822216140892124,0.01876431331038475,0.4075242131948471,0.3395649157464504
679,нерв_ADJ,3.303257134027123e-05,0.9636508822441101,0.9428687272593379,0.01853327266871929,0.45439665019512177,0.4006822854280472
680,питерский_ADJ,2.0906702782869032e-05,0.9575065115932375,0.8926427559927106,0.027069484815001488,0.5997281353920698,0.48290203511714935
681,образовательный_ADJ,1.650933175586783e-05,0.9656442474806681,0.8981103643309325,0.04105665534734726,0.6887359097599983,0.6072971820831299
682,бородатый_ADJ,4.59317099335966e-05,0.8809322700835764,0.7581994161009789,0.025996144860982895,0.31275181472301483,0.3231815695762634
683,лечебный_ADJ,4.577890905446699e-05,0.9283447964116931,0.9712112252600491,0.045727312564849854,0.3932768143713474,0.42471369728446007
684,этический_ADJ,2.8079372060836106e-05,0.8949751071631908,0.9665684872306883,0.02900918759405613,0.39136654883623123,0.3789800200611353
685,тамошний_ADJ,2.8413377967260003e-05,0.9584223611745983,0.9545765506336465,0.02474168688058853,0.48245957726612687,0.4278097301721573
686,одесский_ADJ,4.258842890350038e-05,0.947112962603569,0.8448050990700722,0.0174691304564476,0.433773810043931,0.417202427983284
687,фронтовой_ADJ,4.288369181041473e-05,1.001135309576057,1.0032008591515478,0.0023976617958396673,0.41570683382451534,0.524841895326972
688,почтовый_ADJ,6.701189632175205e-05,0.9912524148821831,0.9148115077987313,0.035569433122873306,0.44075434654951096,0.3811103329062462
689,специфический_ADJ,6.489387918155405e-05,0.8578165667131543,0.9784427061676979,0.032530929893255234,0.34169600903987885,0.30084680765867233
690,довольньый_ADJ,3.451122811609183e-05,0.9269874086603522,0.8434341223910451,0.024626465514302254,0.3220316246151924,0.29841096699237823
691,сизый_ADJ,3.430765796139521e-05,0.8210884500294924,0.7353929709643126,0.042056385427713394,0.20213614404201508,0.20067641139030457
692,братский_ADJ,5.198152828659997e-05,0.9846392816398293,0.9594862568192184,0.04641582444310188,0.3780805356800556,0.3973814845085144
693,молодежный_ADJ,5.1783773595998704e-05,0.9565746029329603,0.9904853765037842,0.0646747276186943,0.4460875019431114,0.3727559819817543
694,непривычный_ADJ,6.0995042690392435e-05,0.9285396477207541,0.9666038197465241,0.023152558133006096,0.3325449042022228,0.2932947529479861
695,вертикальный_ADJ,6.07413446526125e-05,0.8860485451295972,0.9602892030961812,0.03878624364733696,0.3482375591993332,0.21665672957897186
696,малиновый_ADJ,3.3850809812524014e-05,0.8361132405698299,0.7263027019798756,0.050253547728061676,0.30544696003198624,0.23249006271362305
697,довоенный_ADJ,3.384030598401958e-05,1.037718378007412,0.9805822558701038,0.04863379895687103,0.3444395661354065,0.5269360337406397
698,единый_ADJ,0.0003356282081606068,0.8802718743681908,0.9776015855604783,0.027385840192437172,0.38832832127809525,0.4503702726215124
699,крайний_ADJ,0.0003261966689985898,0.8968279561959207,0.9738476178026758,0.04439641162753105,0.35079994052648544,0.5570656559430063
700,тверской_ADJ,4.255487967743248e-05,0.960524536902085,0.8083808068186045,0.014293942600488663,0.4587838239967823,0.36042773723602295
701,меховой_ADJ,4.2344282630367935e-05,0.8770676692947745,0.6547629982233047,0.03530712053179741,0.29551413655281067,0.3120408058166504
702,армянский_ADJ,4.9589036463684925e-05,0.9858436182839796,0.8910310873761773,0.009466433897614479,0.45205412339419127,0.4037565067410469
703,алюминиевый_ADJ,4.9715509405559145e-05,0.9262777836702298,0.8187352195382118,0.02272491157054901,0.36008381098508835,0.24521273374557495
704,классовый_ADJ,5.991390098400147e-05,0.8796942140907049,0.9593661744147539,0.012995683588087559,0.39218463003635406,0.44666599854826927
705,пищевой_ADJ,5.87898580105522e-05,0.9058688413351774,0.9218122318852693,0.023900596424937248,0.3884565383195877,0.3849370554089546
706,императорский_ADJ,4.021839615497502e-05,0.900676466524601,0.8167532943189144,0.010191191919147968,0.46728066354990005,0.434776246547699
707,телесный_ADJ,4.008248319668696e-05,0.8891583764925599,0.9673341084271669,0.021022042259573936,0.4048001319169998,0.33977544866502285
708,семнадцатый_ADJ,3.456656994305499e-05,0.9420462133130059,0.9391605562414043,0.04182784631848335,0.3153126761317253,0.4601539745926857
709,неуловимый_ADJ,3.485223598942889e-05,0.9194801007397473,0.9622311093844473,0.027536002919077873,0.32795075606554747,0.3469680263660848
710,высокий_ADJ,0.0014249237997951206,0.9558304380625486,0.9686301089823246,0.037840113043785095,0.1998542957007885,0.3220812827348709
711,известный_ADJ,0.001479085803755039,0.9998524818802252,0.9862560209585354,0.02783004567027092,0.18062353134155273,0.24309734208509326
712,плохо_ADJ,7.570808411822091e-05,0.9540458754636347,0.9872378229629248,0.026638148352503777,0.37235767394304276,0.40293169021606445
713,идеологический_ADJ,7.67752436375087e-05,0.92236559453886,0.9817577210487798,0.03824639320373535,0.4411020949482918,0.35962590761482716
714,участковый_ADJ,8.696792193941386e-05,1.0069159711711109,0.8844054145738482,0.042412638664245605,0.6330285593867302,0.5036309510469437
715,сталинский_ADJ,8.91143025754326e-05,0.9001622837968171,0.9764407885086257,0.03204777464270592,0.4925728365778923,0.4193396121263504
716,британский_ADJ,6.125294540586755e-05,0.9659524145899923,0.9243140025064349,0.039105091243982315,0.40781521680764854,0.4289068430662155
717,античный_ADJ,6.0587013469213735e-05,0.9812715656589717,0.9823419025633484,0.02520466037094593,0.3431531563401222,0.31220836052671075
718,информационный_ADJ,0.00010228778300373691,0.9272279203869402,0.987867097981507,0.028721116483211517,0.5785739794373512,0.4472609350923449
719,окончательный_ADJ,9.881914876742873e-05,0.9312415653839707,0.9310489074559882,0.06051596626639366,0.3575054369866848,0.32862767158076167
720,городской_ADJ,0.00031048561862127226,0.9723581671714783,0.9505680701695383,0.046178411692380905,0.3311990983784199,0.4086555503308773
721,вечный_ADJ,0.0003177620315301641,0.9196119997650385,0.9786863753106445,0.013048408553004265,0.3378756083548069,0.32293794257566333
722,малый_ADJ,0.0005321284798174274,0.9049435034394264,0.984702077228576,0.04911326617002487,0.33191142976284027,0.41589800268411636
723,возможный_ADJ,0.0005293345389576943,0.85204410366714,0.9379598746154443,0.0228853952139616,0.2577614486217499,0.31202394887804985
724,рыночный_ADJ,3.781573090860411e-05,0.9437862853519619,0.8606562172062695,0.01798354648053646,0.7185725457966328,0.5476764217019081
725,хрустальный_ADJ,3.8222576602150555e-05,0.9340154130477458,0.7892628144472837,0.047476548701524734,0.3261098340153694,0.258919894695282
726,повседневный_ADJ,5.335598741415617e-05,0.8712130268104374,0.9431460876949131,0.03206309676170349,0.3048098012804985,0.3668932802975178
727,структурный_ADJ,5.3601527743223326e-05,0.9408614430576563,0.9803079862031154,0.02457667514681816,0.44946789741516113,0.3880440443754196
728,материальный_ADJ,0.00018178260289303396,0.8738199002109468,0.9440973177552223,0.035547636449337006,0.32024654746055603,0.3433655221015215
729,промышленный_ADJ,0.00017364865039162406,0.9587188651785254,0.9900147258813377,0.036566879600286484,0.37253837287425995,0.3698559571057558
730,смертельный_ADJ,6.256492621508688e-05,0.9216208758298308,0.9612563643604517,0.011959834024310112,0.3432314991950989,0.3857262898236513
731,речной_ADJ,6.247412361560129e-05,0.9904993615054991,0.9082630751654506,0.02710505947470665,0.3346642318647355,0.25082363933324814
732,финансовый_ADJ,0.0001307721462375195,0.9526989636942744,0.9765136945643462,0.05968192592263222,0.4529293067753315,0.47747652977705
733,разнообразный_ADJ,0.0001345161329306553,0.8964028174523264,0.984669376630336,0.04463620483875275,0.2288442961871624,0.28256751131266356
734,проектный_ADJ,2.720188699723336e-05,0.9369180644862354,0.9481867597205564,0.023129193112254143,0.44386057555675507,0.4851011484861374
735,постепенный_ADJ,2.715115493346079e-05,0.8932335581630468,0.9425945398397744,0.022686948999762535,0.38348711654543877,0.39037763327360153
736,детский_ADJ,0.0005185204121729099,0.9481470072641969,0.9381934534758329,0.026415279135107994,0.297086488455534,0.38502492010593414
737,старший_ADJ,0.0005687174419072747,0.9376820223405957,0.963399076834321,0.028870902955532074,0.27030424401164055,0.2500557489693165
738,самый_ADJ,0.005037809038589444,0.8244813978672028,0.9434115570038557,0.03815806284546852,0.25216376781463623,0.5793301090598106
739,последний_ADJ,0.002251920831623106,0.8873419985175133,0.9698021651711315,0.025872619822621346,0.25354088842868805,0.5616502445191145
740,ведущий_ADJ,8.568571664103566e-05,0.995084123685956,0.9900981571990997,0.04949849471449852,0.4037715569138527,0.4016214394941926
741,предварительный_ADJ,8.45821382722884e-05,0.9440519021591172,0.9772681158501655,0.03461821749806404,0.3806512877345085,0.3360098637640476
742,подлинный_ADJ,0.00018736414980760185,0.9300238760188222,0.9689811513526365,0.01363999955356121,0.2601894438266754,0.245829401537776
743,одинокий_ADJ,0.00018924645045463563,0.9272272922098637,0.9882710689562373,0.033868029713630676,0.2926691398024559,0.27158705331385136
744,ядерный_ADJ,0.0001299534594684337,0.926601979881525,0.989414862007834,0.014050611294806004,0.4016617462038994,0.3494486818090081
745,индивидуальный_ADJ,0.00012880563637060049,0.8592458628118038,0.97177471104078,0.03965748846530914,0.4557219594717026,0.3264814130961895
746,обыденный_ADJ,3.08420752092335e-05,0.9439100702293217,0.9491443681763485,0.03134133666753769,0.3362335041165352,0.34238483011722565
747,доверчивый_ADJ,3.115143899761279e-05,0.9696714887977578,0.9634166304022074,0.04698486253619194,0.36021505296230316,0.359525166451931
748,понять_ADJ,4.081020436460657e-05,0.929625952616334,0.9718271651072428,0.042065005749464035,0.41755280643701553,0.43190521001815796
749,хлебный_ADJ,4.1235427665212055e-05,0.942480887635611,0.8183407709002495,0.05316532775759697,0.39578839391469955,0.26029565930366516
750,электрический_ADJ,0.00026903902215425434,1.0243741136182507,0.960575312608853,0.009478299878537655,0.28745632246136665,0.28475791960954666
751,нижний_ADJ,0.0002493662873894026,0.9793113997438923,0.9324698634445667,0.04880267009139061,0.3307420266792178,0.28321733325719833
752,противоположный_ADJ,0.00015722397804440258,0.9219054788118228,0.9712149915285408,0.027557028457522392,0.276552714407444,0.35138182807713747
753,трудовой_ADJ,0.00016486452446969247,0.9027696726843715,0.9802272383822128,0.024794360622763634,0.4474846348166466,0.44151829509064555
754,сплошной_ADJ,0.00012875507363673265,0.901819056365639,0.9642096871975809,0.01845773495733738,0.3301318734884262,0.2511696610599756
755,предыдущий_ADJ,0.0001272520938448213,0.922175582498312,0.9402001656126231,0.024865813553333282,0.3475741520524025,0.3403759626671672
756,новенький_ADJ,7.687029417526408e-05,0.8853283990174532,0.8393938336521387,0.02869587019085884,0.368012398481369,0.2816091626882553
757,вынужденный_ADJ,7.556290038127723e-05,0.9579517180100083,0.9870390689466149,0.05187008157372475,0.3539274334907532,0.33094497956335545
758,бюджетный_ADJ,2.9396315411340025e-05,0.9536678967997432,0.8007019404903986,0.014114183373749256,0.7503835633397102,0.7382418215274811
759,ощутимый_ADJ,2.9420223907029517e-05,0.9639735640957952,0.9711448105517775,0.03365360572934151,0.32714734226465225,0.31639764457941055
760,устный_ADJ,4.073250973643994e-05,0.9605896039865911,0.9811234845547006,0.017856545746326447,0.39305026829242706,0.3341065417043865
761,угольный_ADJ,4.0632761409993696e-05,0.9458773848600686,0.8330147741362453,0.020072193816304207,0.46271586418151855,0.32923074066638947
762,квадратный_ADJ,0.00012164380610610766,0.9523161238612374,0.9207222489640117,0.018315281718969345,0.40986959263682365,0.30860990285873413
763,зарубежный_ADJ,0.00012296269507147274,1.0084743984043598,0.9981377003714442,0.04345102980732918,0.43317972123622894,0.37817154452204704
764,исторический_ADJ,0.00039967010018894837,0.9177665049210191,0.9758650148287416,0.02942948415875435,0.29632560536265373,0.27657667035236955
765,уверенный_ADJ,0.00038555739916298264,0.883050553034991,0.8777185622602701,0.042733293026685715,0.3029143586754799,0.30058886110782623
766,чей-то_ADJ,0.0001566395967078266,0.912819879129529,0.9180978359654546,0.007895130664110184,0.3773430213332176,0.2795124053955078
767,японский_ADJ,0.00016102467036318996,0.9675195741001517,0.9839187908219174,0.02098815143108368,0.3773410487920046,0.3559328652918339
768,танковый_ADJ,5.186160008411956e-05,1.0714515494182706,0.9173683286644518,0.03979005664587021,0.30468956753611565,0.41026758402585983
769,олимпийский_ADJ,5.126539902617789e-05,0.9613557485863566,0.9583677924238145,0.026544220745563507,0.4492821265012026,0.5294458642601967
770,коммунальный_ADJ,4.9398985558116736e-05,0.9695402290672064,0.9003983725560829,0.03049345128238201,0.5555494502186775,0.5491855293512344
771,промежуточный_ADJ,4.888715973478026e-05,0.8888794649392366,0.9759232331998646,0.04338822513818741,0.3529922664165497,0.26628114469349384
772,вековой_ADJ,3.0381320120178337e-05,0.869958683848381,0.9108525291085243,0.03663073107600212,0.3486001044511795,0.3446803390979767
773,поперечный_ADJ,3.049289905853955e-05,0.9286254947073758,0.9359493816737086,0.04442347213625908,0.377122912555933,0.2966102510690689
774,усталый_ADJ,9.47109965275013e-05,0.9277767827734351,0.9578483810182661,0.016390103846788406,0.2695855461061001,0.320245198905468
775,взаимный_ADJ,9.479896298264959e-05,0.895682861097157,0.962929752189666,0.040401093661785126,0.32163452357053757,0.3535439558327198
776,сегодняшний_ADJ,0.00021040772173363766,0.9264952060766518,0.9301714617758989,0.018019987270236015,0.33751710690557957,0.36635833233594894
777,медицинский_ADJ,0.00021358334238095314,0.9540942767634988,0.9814491356373765,0.02892584167420864,0.32335320487618446,0.44325526617467403
778,будущий_ADJ,0.00031832519180208105,0.9635481992736459,0.9849688429385424,0.018112868070602417,0.2623746767640114,0.3211484979838133
779,прочий_ADJ,0.00031782319021392817,0.9719900111667812,0.9695608600741252,0.04904550313949585,0.3937057740986347,0.30642061680555344
780,50-й_ADJ,3.10800999306994e-05,0.9661159242969006,0.8941013664007187,0.04137662798166275,0.34557224810123444,0.6090361028909683
781,неслыханный_ADJ,3.104086073395274e-05,0.8871018998324871,0.9732966194860637,0.041616927832365036,0.3952547684311867,0.46037050150334835
782,немецкий_ADJ,0.00047323836353252105,0.9616726753301919,0.9670725387986749,0.040060855448246,0.24525158293545246,0.3253873195499182
783,специальный_ADJ,0.0004469772098071913,0.9535151612944901,0.9893807518237736,0.02799207717180252,0.27315524965524673,0.26879766676574945
784,коричневый_ADJ,0.00011429875452388831,0.91669184807688,0.8490848382934928,0.04627604782581329,0.3011243939399719,0.2446732521057129
785,дежурный_ADJ,0.00011314822051955282,0.9853724173735827,0.9302504105580738,0.005207743961364031,0.3473724452778697,0.3750026263296604
786,домашний_ADJ,0.0002238470630260904,0.9701125714927912,0.9717049635946751,0.02550063095986843,0.3671143166720867,0.3583727031946182
787,иностранный_ADJ,0.0002297979552799889,0.9606180724222213,0.9835819827276282,0.02238474413752556,0.36594888009130955,0.36786793638020754
788,благодарный_ADJ,8.924419763180665e-05,1.0041148161981255,0.9936410541772602,0.04009387269616127,0.2754473015666008,0.2809915691614151
789,транспортный_ADJ,8.711080500991907e-05,0.9788247449323535,0.985153024783358,0.04547205567359924,0.49471355974674225,0.4317235145717859
790,лекарственный_ADJ,4.252959965782111e-05,0.9476075787097216,0.9034675866132602,0.03139623999595642,0.3541086297482252,0.410790279507637
791,близко_ADJ,4.165866912034966e-05,0.9892812799662352,0.9794019190594554,0.01765814609825611,0.3911961130797863,0.44810256361961365
792,радиоактивный_ADJ,6.419391984987255e-05,0.923586159478873,0.98866809415631,0.019069992005825043,0.3675486743450165,0.3243424603715539
793,эстетический_ADJ,6.46362038592338e-05,0.9062741734087467,0.979384524282068,0.026495300233364105,0.3868609890341759,0.30143953720107675
794,продовольственный_ADJ,3.197058709868043e-05,0.9720331197604537,0.945893473457545,0.014096912927925587,0.4097679704427719,0.4537973627448082
795,жестяной_ADJ,3.2041971674984946e-05,0.8620898751541972,0.691175390034914,0.04063490778207779,0.2724595367908478,0.21311122179031372
796,данный_ADJ,0.0003709596540542689,0.8954274989664555,0.9634267401415855,0.03756071999669075,0.3134404756128788,0.314099189825356
797,литературный_ADJ,0.0003675927241573357,0.9645114112645388,0.9910901189432479,0.0577792190015316,0.30212225764989853,0.27011985471472144
798,способный_ADJ,0.00047666158597326586,0.8412513621151447,0.9593564800452441,0.032780971378088,0.24525247514247894,0.3518392466939986
799,высший_ADJ,0.0004503672760129365,0.9563756291754544,0.9759415469743544,0.060313597321510315,0.2865854278206825,0.3163469582796097
800,распространенный_ADJ,6.180988595776785e-05,1.0108480276539922,0.9909282568842173,0.029482487589120865,0.31884486228227615,0.3347255242988467
801,такой-то_ADJ,6.181707771435745e-05,0.9403439102025004,0.9761096708061814,0.030457427725195885,0.41477472335100174,0.39623672887682915
802,лирический_ADJ,4.883084169182535e-05,0.9701967659057118,0.9848048514686525,0.014456533826887608,0.32622814644128084,0.33465493842959404
803,должный_ADJ,4.921153275708383e-05,0.8586223432794213,0.9686130913905799,0.05085305869579315,0.3304596357047558,0.3695618715137243
804,футбольный_ADJ,3.837570730999748e-05,0.986288441461511,0.8993246173486114,0.028896087780594826,0.4798346161842346,0.5286067128181458
805,бабий_ADJ,3.805894619748768e-05,0.8673403728753328,0.7745644524693489,0.02381971850991249,0.36352432146668434,0.3323328346014023
806,ненавистный_ADJ,3.5812185036472515e-05,0.8972962833940983,0.9035042822360992,0.03319389373064041,0.42798082530498505,0.5012365281581879
807,призванный_ADJ,3.611711278844871e-05,0.8703302294015884,0.9807883322937414,0.027866829186677933,0.44561687856912613,0.4068276025354862
808,временный_ADJ,0.00014858536780201808,0.9122699238359928,0.9400112080038525,0.06388409435749054,0.4419582188129425,0.3735587955452502
809,магнитный_ADJ,0.00014547986946218262,0.942781638354063,0.9775247469078749,0.018915891647338867,0.33463718369603157,0.35010647028684616
810,буквальный_ADJ,2.758929699234639e-05,1.0065122803207487,0.9560298318974674,0.02917342633008957,0.43246966041624546,0.5604868326336145
811,съемочный_ADJ,2.7444480556382146e-05,0.9418876254931092,0.9755635659676045,0.03535454347729683,0.5328324288129807,0.57493457198143
812,сиреневый_ADJ,3.0585711114762174e-05,0.8581592366099358,0.7738226689398289,0.05179771035909653,0.3519126698374748,0.2724522352218628
813,повторный_ADJ,3.0332629457138333e-05,0.9115197863429785,0.9839723388431594,0.03472651541233063,0.3952988237142563,0.4387113247066736
814,давний_ADJ,0.00011517480521162431,1.010944953886792,0.9875542438530829,0.03277251869440079,0.287941986694932,0.32264290703460574
815,подземный_ADJ,0.00011336206703245751,0.9621202677953988,0.9877095490737702,0.014304273761808872,0.36134030669927597,0.2908358536660671
816,экономический_ADJ,0.00030663744101991667,0.9328394712647423,0.9709559338516556,0.041222766041755676,0.392833411693573,0.41196677135303617
817,северный_ADJ,0.0002833340171096209,0.9760375692276284,0.9895965901087038,0.020174702629446983,0.3129588491283357,0.2836580481380224
818,германский_ADJ,0.00010116948818484114,0.9834129186347127,0.9801455773413181,0.025226639583706856,0.33362487703561783,0.36702656000852585
819,двадцатый_ADJ,0.00010096118833490351,0.9724119416205212,0.9858371829614043,0.025586336851119995,0.3323933258652687,0.4484892822802067
820,механический_ADJ,0.00011655749671932159,0.9462381885387003,0.978381350170821,0.017808865755796432,0.33371582068502903,0.2863020673394203
821,резиновый_ADJ,0.00011628950359085907,0.9261377807706594,0.887292293831706,0.03868266940116882,0.3426314890384674,0.24838384985923767
822,киевский_ADJ,8.16434897041128e-05,0.9613215634599328,0.9497006920282729,0.018056483939290047,0.4595162430778146,0.39120374619960785
823,пустынный_ADJ,8.3961020538283e-05,0.8982831249013543,0.9559637275524437,0.009527039714157581,0.2638995759189129,0.23952674120664597
824,государственный_ADJ,0.0006297286066331415,0.9347370667383075,0.9766394549515098,0.039594586938619614,0.37687375769019127,0.4266342222690582
825,научный_ADJ,0.000633787955868939,0.9439007798209786,0.9634860331134405,0.0467318557202816,0.29026877507567406,0.3108664099127054
826,студенческий_ADJ,8.428202336788394e-05,0.9728518220363185,0.972144648199901,0.057859305292367935,0.29946834966540337,0.3267258331179619
827,демократический_ADJ,8.182091822452205e-05,0.9277848908677697,0.984338293550536,0.017558671534061432,0.4506583884358406,0.4193890495225787
828,быстрый_ADJ,0.00019717113857602527,0.9238691059872508,0.9802001791540533,0.034897394478321075,0.2597254440188408,0.30285285692662
