,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,sum_deltas_procrustes,sum_deltas_globalanchors
765,уверенный_ADJ,0.00038555739916298264,0.4515478708781302,0.13170075416564941,-0.3333333333333333,1.0
766,чей-то_ADJ,0.0001566395967078266,0.41064398689195514,0.169277161359787,-0.3333333333333333,-0.3333333333333333
767,японский_ADJ,0.00016102467036318996,0.40253449603915215,0.21273064613342285,-0.3333333333333333,0.3333333333333333
768,танковый_ADJ,5.186160008411956e-05,0.3300539031624794,0.10226359963417053,-1.0,1.0
769,олимпийский_ADJ,5.126539902617789e-05,0.3456875681877136,0.17420202493667603,0.3333333333333333,1.0
770,коммунальный_ADJ,4.9398985558116736e-05,0.36954609863460064,0.20062227547168732,0.3333333333333333,1.0
771,промежуточный_ADJ,4.888715973478026e-05,0.34747716411948204,0.15201447904109955,-0.3333333333333333,-0.3333333333333333
772,вековой_ADJ,3.0381320120178337e-05,0.33953989623114467,0.09622381627559662,0.3333333333333333,1.0
773,поперечный_ADJ,3.049289905853955e-05,0.3307319306768477,0.08263140916824341,-0.3333333333333333,1.0
774,усталый_ADJ,9.47109965275013e-05,0.36223980598151684,0.10777325928211212,-0.3333333333333333,0.3333333333333333
775,взаимный_ADJ,9.479896298264959e-05,0.3449838813394308,0.1379217505455017,0.3333333333333333,1.0
776,сегодняшний_ADJ,0.00021040772173363766,0.42453198228031397,0.1700252741575241,0.3333333333333333,1.0
777,медицинский_ADJ,0.00021358334238095314,0.3621520306915045,0.160053551197052,1.0,0.3333333333333333
778,будущий_ADJ,0.00031832519180208105,0.39991816063411534,0.1449562907218933,-1.0,1.0
779,прочий_ADJ,0.00031782319021392817,0.4120210036635399,0.13908469676971436,-0.3333333333333333,0.3333333333333333
780,50-й_ADJ,3.10800999306994e-05,0.32825541659258306,0.14980250597000122,0.3333333333333333,0.3333333333333333
781,неслыханный_ADJ,3.104086073395274e-05,0.32587807811796665,0.1344688981771469,0.3333333333333333,1.0
782,немецкий_ADJ,0.00047323836353252105,0.38176646269857883,0.1591748595237732,-0.3333333333333333,0.3333333333333333
783,специальный_ADJ,0.0004469772098071913,0.32505912333726883,0.10588796436786652,0.3333333333333333,1.0
784,коричневый_ADJ,0.00011429875452388831,0.3912005233578384,0.062389567494392395,-0.3333333333333333,1.0
785,дежурный_ADJ,0.00011314822051955282,0.360185818746686,0.11921586096286774,-0.3333333333333333,0.3333333333333333
786,домашний_ADJ,0.0002238470630260904,0.3810677700676024,0.1831783503293991,-0.3333333333333333,1.0
787,иностранный_ADJ,0.0002297979552799889,0.40172536484897137,0.14599597454071045,-0.3333333333333333,1.0
788,благодарный_ADJ,8.924419763180665e-05,0.3478377368301153,0.11209180951118469,-0.3333333333333333,1.0
789,транспортный_ADJ,8.711080500991907e-05,0.35551115311682224,0.13174431025981903,1.0,1.0
790,лекарственный_ADJ,4.252959965782111e-05,0.3778748526237905,0.11892890930175781,-1.0,1.0
791,близко_ADJ,4.165866912034966e-05,0.37953418865799904,0.2446305900812149,-1.0,0.3333333333333333
792,радиоактивный_ADJ,6.419391984987255e-05,0.3433958888053894,0.10486380755901337,-0.3333333333333333,1.0
793,эстетический_ADJ,6.46362038592338e-05,0.3814726583659649,0.12059392035007477,0.3333333333333333,1.0
794,продовольственный_ADJ,3.197058709868043e-05,0.3521235263906419,0.13778935372829437,0.3333333333333333,1.0
795,жестяной_ADJ,3.2041971674984946e-05,0.3443911988288164,0.04732595384120941,0.3333333333333333,1.0
796,данный_ADJ,0.0003709596540542689,0.4493145998567343,0.13189104199409485,-0.3333333333333333,1.0
797,литературный_ADJ,0.0003675927241573357,0.38998458976857364,0.10955947637557983,0.3333333333333333,1.0
798,способный_ADJ,0.00047666158597326586,0.40762287750840187,0.14466255903244019,0.3333333333333333,1.0
799,высший_ADJ,0.0004503672760129365,0.3602405786514282,0.12852485477924347,1.0,1.0
800,распространенный_ADJ,6.180988595776785e-05,0.3349079976323992,0.10153268277645111,0.3333333333333333,1.0
801,такой-то_ADJ,6.181707771435745e-05,0.3806317001581192,0.17633400857448578,-1.0,0.3333333333333333
802,лирический_ADJ,4.883084169182535e-05,0.33851143438369036,0.09659832715988159,-0.3333333333333333,1.0
803,должный_ADJ,4.921153275708383e-05,0.3580494485795498,0.18547825515270233,1.0,1.0
804,футбольный_ADJ,3.837570730999748e-05,0.34916858561336994,0.1975533366203308,0.3333333333333333,1.0
805,бабий_ADJ,3.805894619748768e-05,0.3282135222107172,0.10971339046955109,-0.3333333333333333,0.3333333333333333
806,ненавистный_ADJ,3.5812185036472515e-05,0.39371967734768987,0.15951158106327057,0.3333333333333333,0.3333333333333333
807,призванный_ADJ,3.611711278844871e-05,0.3648354709148407,0.15607301890850067,1.0,1.0
808,временный_ADJ,0.00014858536780201808,0.38561827316880226,0.14989030361175537,-0.3333333333333333,0.3333333333333333
809,магнитный_ADJ,0.00014547986946218262,0.3446732750162482,0.10054467618465424,-0.3333333333333333,1.0
810,буквальный_ADJ,2.758929699234639e-05,0.33741914946585894,0.19155409932136536,0.3333333333333333,0.3333333333333333
811,съемочный_ADJ,2.7444480556382146e-05,0.34123190422542393,0.22517378628253937,0.3333333333333333,1.0
812,сиреневый_ADJ,3.0585711114762174e-05,0.35123853385448456,0.06942348182201385,-1.0,1.0
813,повторный_ADJ,3.0332629457138333e-05,0.3654386391863227,0.1453518122434616,0.3333333333333333,1.0
814,давний_ADJ,0.00011517480521162431,0.37778283504303545,0.1550597995519638,0.3333333333333333,1.0
815,подземный_ADJ,0.00011336206703245751,0.3562342915683985,0.11905904114246368,-1.0,0.3333333333333333
816,экономический_ADJ,0.00030663744101991667,0.39525787765160203,0.13023410737514496,0.3333333333333333,1.0
817,северный_ADJ,0.0002833340171096209,0.37103138968814164,0.1308055967092514,0.3333333333333333,0.3333333333333333
818,германский_ADJ,0.00010116948818484114,0.3651040457189083,0.14258651435375214,0.3333333333333333,0.3333333333333333
819,двадцатый_ADJ,0.00010096118833490351,0.33274317253381014,0.18629862368106842,0.3333333333333333,0.3333333333333333
820,механический_ADJ,0.00011655749671932159,0.352435645647347,0.1099172979593277,-0.3333333333333333,0.3333333333333333
821,резиновый_ADJ,0.00011628950359085907,0.36197035014629364,0.07194578647613525,-1.0,1.0
822,киевский_ADJ,8.16434897041128e-05,0.39693411346524954,0.15070483088493347,0.3333333333333333,0.3333333333333333
823,пустынный_ADJ,8.3961020538283e-05,0.3423844091594219,0.08643171191215515,-0.3333333333333333,0.3333333333333333
824,государственный_ADJ,0.0006297286066331415,0.39109757356345654,0.12785975635051727,0.3333333333333333,1.0
825,научный_ADJ,0.000633787955868939,0.4137563742697239,0.11880230903625488,-0.3333333333333333,1.0
826,студенческий_ADJ,8.428202336788394e-05,0.3588233580812812,0.15103435516357422,-0.3333333333333333,1.0
827,демократический_ADJ,8.182091822452205e-05,0.38888550642877817,0.14153137803077698,0.3333333333333333,1.0
828,быстрый_ADJ,0.00019717113857602527,0.3928861878812313,0.14421741664409637,-1.0,1.0
829,взрослый_ADJ,0.0001918273054256866,0.4800882525742054,0.23749907314777374,-1.0,1.0
830,березовый_ADJ,5.709998845111445e-05,0.3170483940048143,0.05798201262950897,-0.3333333333333333,1.0
831,светский_ADJ,5.652520572520614e-05,0.40128794964402914,0.14348311722278595,-0.3333333333333333,1.0
832,ударный_ADJ,5.502507467850677e-05,0.31774546205997467,0.1467622071504593,0.3333333333333333,0.3333333333333333
833,босой_ADJ,5.501942583955482e-05,0.31550663069356233,0.05473564565181732,0.3333333333333333,1.0
834,подобный_ADJ,0.0007926942742843215,0.45366598572582006,0.12795531749725342,0.3333333333333333,1.0
835,основной_ADJ,0.0007246184221721341,0.39417299069464207,0.12233883142471313,0.3333333333333333,1.0
836,стандартный_ADJ,5.0862681724842724e-05,0.38904672861099243,0.1449049562215805,0.3333333333333333,1.0
837,пожарный_ADJ,5.0573477293874134e-05,0.3370519429445267,0.13645482063293457,-0.3333333333333333,1.0
838,старинный_ADJ,0.00020123506006282065,0.36884247954003513,0.1236920952796936,1.0,0.3333333333333333
839,металлический_ADJ,0.00020544797411627385,0.364158496260643,0.060611218214035034,-0.3333333333333333,1.0
840,больничный_ADJ,4.563863700271403e-05,0.33117440342903137,0.13886599242687225,-0.3333333333333333,1.0
841,глобальный_ADJ,4.546015299369735e-05,0.38954660575836897,0.1795264184474945,1.0,0.3333333333333333
842,фиолетовый_ADJ,5.116796166619362e-05,0.3728693114244379,0.07943759858608246,-0.3333333333333333,1.0
843,необычайный_ADJ,5.102617686639496e-05,0.31376668252050877,0.12567442655563354,-0.3333333333333333,1.0
844,раненый_ADJ,3.067227302628209e-05,0.3347181947901845,0.09839467704296112,-1.0,1.0
845,эмпирический_ADJ,3.063796357734309e-05,0.3791085882112384,0.12532936036586761,0.3333333333333333,1.0
846,парадоксальный_ADJ,3.711637537554063e-05,0.3665942260995507,0.1118527501821518,-0.3333333333333333,0.3333333333333333
847,знатный_ADJ,3.671863314453215e-05,0.3201592001132667,0.09044933319091797,1.0,1.0
848,квантовый_ADJ,8.157584124239452e-05,0.3276100605726242,0.11671234667301178,-0.3333333333333333,1.0
849,полярный_ADJ,8.10574131725903e-05,0.357663506641984,0.18204371631145477,0.3333333333333333,0.3333333333333333
850,мировой_ADJ,0.0004159557843495348,0.3728229543194175,0.1516708880662918,0.3333333333333333,1.0
851,неизвестный_ADJ,0.00040958067332659624,0.4238180574029684,0.2385222315788269,0.3333333333333333,1.0
852,рентгеновский_ADJ,3.1898071071775254e-05,0.292014186270535,0.11027476191520691,-0.3333333333333333,1.0
853,огневой_ADJ,3.187048926454998e-05,0.3157266955822706,0.12503719329833984,0.3333333333333333,0.3333333333333333
854,тревожный_ADJ,9.589698993328655e-05,0.3698191875591874,0.14180544018745422,-0.3333333333333333,0.3333333333333333
855,ученый_ADJ,9.428361995131098e-05,0.37480018578935415,0.14344383776187897,-0.3333333333333333,1.0
856,резной_ADJ,2.8692897046319275e-05,0.32317999191582203,0.057755544781684875,-0.3333333333333333,1.0
857,хронический_ADJ,2.8485058137704533e-05,0.3392619900405407,0.1242755651473999,0.3333333333333333,0.3333333333333333
858,каждый_ADJ,0.0032367607725813756,0.5431509567424655,0.2678389847278595,0.3333333333333333,1.0
859,большой_ADJ,0.003311450066915145,0.4243523348122835,0.20410463213920593,-0.3333333333333333,1.0
860,пристальный_ADJ,3.319484268623515e-05,0.31145359482616186,0.14552254974842072,-0.3333333333333333,0.3333333333333333
861,4-й_ADJ,3.332121127973656e-05,0.3153003081679344,0.09846493601799011,1.0,1.0
862,похожий_ADJ,0.0007993424355658885,0.36087078391574323,0.11876572668552399,0.3333333333333333,0.3333333333333333
863,следующий_ADJ,0.0008539649214886278,0.4161782683804631,0.16646836698055267,-0.3333333333333333,1.0
864,грузовой_ADJ,4.240931657067081e-05,0.33004873618483543,0.10896600782871246,-0.3333333333333333,0.3333333333333333
865,ракетный_ADJ,4.2191376718071305e-05,0.34059570729732513,0.1289551854133606,0.3333333333333333,1.0
866,равный_ADJ,0.0009378414972388502,0.5350264240987599,0.24211101233959198,-0.3333333333333333,1.0
867,собственный_ADJ,0.0009498811629733584,0.4262334811501205,0.1548101156949997,0.3333333333333333,1.0
868,семейный_ADJ,0.00018382653117744187,0.39297193227685057,0.22270837426185608,0.3333333333333333,0.3333333333333333
869,европейский_ADJ,0.0001746288261453035,0.40285481698811054,0.16195593774318695,0.3333333333333333,0.3333333333333333
870,условный_ADJ,7.265017114760191e-05,0.39251578971743584,0.15523427724838257,0.3333333333333333,1.0
871,первоначальный_ADJ,7.331533959097455e-05,0.39141504652798176,0.1262769252061844,-0.3333333333333333,1.0
872,отдаленный_ADJ,6.332752187035116e-05,0.3383080195635557,0.16165010631084442,-1.0,0.3333333333333333
873,парадный_ADJ,6.424254054459384e-05,0.3542294381186366,0.12365159392356873,-0.3333333333333333,0.3333333333333333
874,итальянский_ADJ,0.00010858365124310048,0.3734000399708748,0.13733111321926117,0.3333333333333333,1.0
875,синтетический_ADJ,0.0001122239457176303,0.31619055569171906,0.08943882584571838,-0.3333333333333333,1.0
876,творческий_ADJ,0.00028169898216238114,0.3598373979330063,0.12526468932628632,1.0,1.0
877,неожиданный_ADJ,0.00025232331820178143,0.3723118994385004,0.1353892832994461,0.3333333333333333,1.0
878,местный_ADJ,0.0004117529956012949,0.396650617942214,0.16834545135498047,-0.3333333333333333,1.0
879,прошлый_ADJ,0.00040965582256178163,0.3736046217381954,0.1711203157901764,-1.0,0.3333333333333333
880,мясной_ADJ,4.008248392554003e-05,0.36818010499700904,0.0985945612192154,0.3333333333333333,1.0
881,дореволюционный_ADJ,4.0029731106686766e-05,0.3503906475380063,0.11700393259525299,-0.3333333333333333,1.0
882,обратный_ADJ,0.0001905567263644784,0.3729885641223518,0.197661891579628,-0.3333333333333333,1.0
883,природный_ADJ,0.00018887357266534428,0.38689244804845657,0.11714068055152893,-1.0,0.3333333333333333
884,крупный_ADJ,0.0007416874840511043,0.3748834931757301,0.1519058346748352,-0.3333333333333333,1.0
885,длинный_ADJ,0.0007487712265006493,0.38108177785761654,0.09404738247394562,0.3333333333333333,1.0
886,морской_ADJ,0.000406247110265602,0.35824070032685995,0.18451936542987823,-0.3333333333333333,0.3333333333333333
887,английский_ADJ,0.00040299673636855156,0.3579173609614372,0.1743786484003067,0.3333333333333333,-0.3333333333333333
888,кадровый_ADJ,2.876837177659485e-05,0.43080887477844954,0.25524455308914185,0.3333333333333333,0.3333333333333333
889,картонный_ADJ,2.8665822475469225e-05,0.3408670434728265,0.059367597103118896,-0.3333333333333333,1.0
890,редкий_ADJ,0.0002813194030062183,0.36145439837127924,0.15530650317668915,-0.3333333333333333,1.0
891,мощный_ADJ,0.0002683853480863072,0.3655898972065188,0.10016164183616638,0.3333333333333333,0.3333333333333333
892,бумажный_ADJ,9.265970898489267e-05,0.39053876139223576,0.09807108342647552,-0.3333333333333333,0.3333333333333333
893,солдатский_ADJ,9.18412651024915e-05,0.3378102481365204,0.14755350351333618,-0.3333333333333333,1.0
894,ближайший_ADJ,0.00019484416909280154,0.3869554288685322,0.19997985661029816,1.0,1.0
895,культурный_ADJ,0.0001953236912771504,0.4097377685829997,0.15374460816383362,1.0,1.0
896,архитектурный_ADJ,4.2395691305252724e-05,0.37157721910625696,0.11846128106117249,0.3333333333333333,1.0
897,жареный_ADJ,4.2162238219256794e-05,0.33382857393007725,0.07300187647342682,-0.3333333333333333,1.0
898,областной_ADJ,9.346850604430121e-05,0.36238210927695036,0.13002532720565796,1.0,1.0
899,гладкий_ADJ,9.360451687703319e-05,0.3412338690832257,0.06929095089435577,-0.3333333333333333,1.0
900,просто_ADJ,5.245045345170215e-05,0.4063719380646944,0.2380552589893341,0.3333333333333333,0.3333333333333333
901,отцовский_ADJ,5.27754876914654e-05,0.35806142538785934,0.2021549791097641,-0.3333333333333333,0.3333333333333333
902,белый_ADJ,0.0014490219225629754,0.394029013288673,0.09174033999443054,1.0,1.0
903,многие_ADJ,0.0015548667053700937,0.4856308987364173,0.15682148933410645,-0.3333333333333333,1.0
904,серебристый_ADJ,4.860016828701927e-05,0.3711151834577322,0.054875776171684265,-1.0,1.0
905,носовой_ADJ,4.827915818132325e-05,0.3555150330066681,0.10749201476573944,-0.3333333333333333,1.0
906,нобелевский_ADJ,5.06559131341304e-05,0.33074385300278664,0.10748463869094849,0.3333333333333333,1.0
907,запасной_ADJ,5.102904473576142e-05,0.34356253035366535,0.1346975713968277,-0.3333333333333333,0.3333333333333333
908,арабский_ADJ,5.2193852231117186e-05,0.40505141392350197,0.15554168820381165,-0.3333333333333333,1.0
909,лабораторный_ADJ,5.131097571795384e-05,0.33802294870838523,0.11742289364337921,-0.3333333333333333,1.0
910,заключительный_ADJ,3.951875320417581e-05,0.30261133797466755,0.10954400897026062,0.3333333333333333,0.3333333333333333
911,партизанский_ADJ,3.950103150400855e-05,0.34437148459255695,0.1375047266483307,-1.0,1.0
912,общий_ADJ,0.0013384719493156065,0.42961461655795574,0.15657389163970947,0.3333333333333333,1.0
913,иной_ADJ,0.001020574663690695,0.462616465985775,0.14830921590328217,0.3333333333333333,1.0
914,финский_ADJ,6.47044449034689e-05,0.36664690263569355,0.14765997231006622,-0.3333333333333333,1.0
915,оранжевый_ADJ,6.434661927091464e-05,0.3882164750248194,0.0693126767873764,-0.3333333333333333,1.0
916,крепостной_ADJ,4.535098974365849e-05,0.35756990127265453,0.13120850920677185,0.3333333333333333,1.0
917,горизонтальный_ADJ,4.481641730164182e-05,0.3452554896939546,0.08719295263290405,0.3333333333333333,1.0
918,молекулярный_ADJ,7.083761030049315e-05,0.32187404576689005,0.10596007108688354,1.0,0.3333333333333333
919,разноцветный_ADJ,7.01006916721622e-05,0.36395573429763317,0.05150917172431946,-0.3333333333333333,1.0
920,нормативный_ADJ,2.6529148119144767e-05,0.41747513972222805,0.22050084173679352,0.3333333333333333,1.0
921,монастырский_ADJ,2.6844219516253173e-05,0.3335225936025381,0.10987509787082672,0.3333333333333333,1.0
922,заслуженный_ADJ,3.428970698966812e-05,0.35599642992019653,0.11540006101131439,-0.3333333333333333,1.0
923,спасательный_ADJ,3.415568986057027e-05,0.3243205938488245,0.12611061334609985,0.3333333333333333,1.0
924,пригодный_ADJ,3.8498762754118624e-05,0.33299902454018593,0.10617285966873169,-1.0,0.3333333333333333
925,шахматный_ADJ,3.881160265204502e-05,0.375794499181211,0.22664090991020203,-0.3333333333333333,1.0
926,колхозный_ADJ,7.889559795982328e-05,0.3465780568367336,0.1289016157388687,-0.3333333333333333,1.0
927,автомобильный_ADJ,7.830822378614474e-05,0.3506699204444885,0.12935936450958252,0.3333333333333333,1.0
928,ночной_ADJ,0.00029546036276829185,0.38339823111891747,0.15388233959674835,0.3333333333333333,0.3333333333333333
929,нынешний_ADJ,0.00030248573277829,0.41326236538589,0.140156552195549,0.3333333333333333,0.3333333333333333
930,каков_ADJ,0.00018447261312573923,0.4041673514293507,0.14767397940158844,-0.3333333333333333,0.3333333333333333
931,мужской_ADJ,0.00018785811329278442,0.38906349055469036,0.19277024269104004,1.0,1.0
932,таинственный_ADJ,0.0001488759936981498,0.4111034609377384,0.1412956565618515,-0.3333333333333333,1.0
933,жаркий_ADJ,0.00014403495589461192,0.3643290726467967,0.10955314338207245,-0.3333333333333333,1.0
934,социологический_ADJ,2.1934523352630297e-05,0.4354937691241503,0.1686546355485916,-1.0,0.3333333333333333
935,7-й_ADJ,2.4041008010451022e-05,0.3351153992116451,0.1331859976053238,0.3333333333333333,1.0
936,сценический_ADJ,2.9446091868889804e-05,0.37212160462513566,0.15542596578598022,1.0,1.0
937,аварийный_ADJ,2.943257623103521e-05,0.35087581910192966,0.14263108372688293,-1.0,1.0
938,мертвый_ADJ,0.0003036564560604129,0.40770444832742214,0.19031281769275665,0.3333333333333333,0.3333333333333333
939,дальний_ADJ,0.0002835869274868206,0.37271670277550584,0.16871725022792816,0.3333333333333333,1.0
940,непрерывный_ADJ,8.385264781899106e-05,0.3464701836928725,0.1056135892868042,0.3333333333333333,1.0
941,рядовой_ADJ,8.253973216783225e-05,0.4242033176124096,0.18467853963375092,0.3333333333333333,0.3333333333333333
942,потный_ADJ,4.0419428077759825e-05,0.34494898619595915,0.058250874280929565,0.3333333333333333,1.0
943,двухэтажный_ADJ,4.074269142872215e-05,0.3066853084601462,0.08317016065120697,-0.3333333333333333,1.0
944,комплексный_ADJ,5.458720713326275e-05,0.35521992202848196,0.12325313687324524,1.0,1.0
945,закрытый_ADJ,5.54318834277788e-05,0.34673002921044827,0.19757480919361115,0.3333333333333333,0.3333333333333333
946,писательский_ADJ,5.716423186019763e-05,0.39844439923763275,0.1382826566696167,-0.3333333333333333,1.0
947,тридцатый_ADJ,6.902273702516565e-05,0.312316769734025,0.1644490510225296,0.3333333333333333,0.3333333333333333
948,текущий_ADJ,6.76923732800688e-05,0.4000065680593252,0.15119990706443787,0.3333333333333333,0.3333333333333333
949,медленный_ADJ,8.136012339117828e-05,0.3743217773735523,0.11174777150154114,-1.0,1.0
950,действительный_ADJ,8.063700006081014e-05,0.40079110860824585,0.13555973768234253,0.3333333333333333,-0.3333333333333333
951,правительственный_ADJ,5.320934069124213e-05,0.40996378334239125,0.1503416895866394,-0.3333333333333333,1.0
952,пластмассовый_ADJ,5.319257594447966e-05,0.36373000405728817,0.05956527590751648,-0.3333333333333333,1.0
953,обреченный_ADJ,3.4234092419433954e-05,0.36211082711815834,0.183659166097641,-0.3333333333333333,0.3333333333333333
954,майский_ADJ,3.426711893682113e-05,0.3719692872837186,0.14693066477775574,-0.3333333333333333,0.3333333333333333
955,определять_ADJ,4.5411609485020256e-05,0.37480141781270504,0.1737481951713562,0.3333333333333333,0.3333333333333333
956,ответный_ADJ,4.564961713517127e-05,0.31979277543723583,0.144569531083107,0.3333333333333333,1.0
957,другой_ADJ,0.006722341849468937,0.592567253857851,0.28350360691547394,-0.3333333333333333,0.3333333333333333
958,африканский_ADJ,3.529651719469616e-05,0.3940981309860945,0.13441051542758942,-0.3333333333333333,1.0
959,девичий_ADJ,3.564765302264696e-05,0.3476797635667026,0.09492853283882141,-0.3333333333333333,1.0
960,грудной_ADJ,4.9916244570559295e-05,0.33319141529500484,0.10448531806468964,-0.3333333333333333,1.0
961,летучий_ADJ,5.052817743463139e-05,0.3521878330502659,0.12098643183708191,0.3333333333333333,1.0
962,беглый_ADJ,3.397935098658612e-05,0.31417402625083923,0.18288694322109222,-1.0,0.3333333333333333
963,египетский_ADJ,3.391252124813058e-05,0.40836549177765846,0.12316097319126129,-0.3333333333333333,1.0
964,бурный_ADJ,0.00010464210830844411,0.3573635541833937,0.13894948363304138,-0.3333333333333333,0.3333333333333333
965,комсомольский_ADJ,0.00010383523418831381,0.34217361081391573,0.17508171498775482,-0.3333333333333333,0.3333333333333333
966,немой_ADJ,4.7872368719520524e-05,0.3554282207041979,0.16765911877155304,0.3333333333333333,0.3333333333333333
967,штатский_ADJ,4.817578558582655e-05,0.332770811393857,0.12153041362762451,-1.0,0.3333333333333333
968,совместный_ADJ,0.0001258599448008541,0.40574776381254196,0.1459420621395111,-0.3333333333333333,1.0
969,жидкий_ADJ,0.00012695338575913727,0.35289632715284824,0.07034318149089813,0.3333333333333333,1.0
970,консервный_ADJ,3.5375206206585565e-05,0.30695696201291867,0.05471980571746826,-1.0,1.0
971,мохнатый_ADJ,3.5306724824827454e-05,0.346618196927011,0.04241444170475006,-0.3333333333333333,1.0
972,церковный_ADJ,0.0001450417839672098,0.40203959960490465,0.16201108694076538,0.3333333333333333,0.3333333333333333
973,психологический_ADJ,0.0001426842774501301,0.39355348516255617,0.12466107308864594,1.0,1.0
974,оперативный_ADJ,7.860496389414169e-05,0.3724109660834074,0.15337060391902924,-0.3333333333333333,1.0
975,право_ADJ,7.844350942369424e-05,0.3562769191339612,0.21195504069328308,-0.3333333333333333,0.3333333333333333
976,химический_ADJ,0.0006265403967167229,0.3583377692848444,0.1116650402545929,-0.3333333333333333,1.0
977,близкий_ADJ,0.0006185064085392564,0.4394613429903984,0.16581812500953674,-1.0,1.0
978,княжеский_ADJ,3.3057332565250124e-05,0.33714364655315876,0.11334243416786194,-1.0,0.3333333333333333
979,страховой_ADJ,3.272011186127701e-05,0.4190341732464731,0.2181827425956726,0.3333333333333333,0.3333333333333333
980,дорога_ADJ,4.46127856055459e-05,0.3424430952873081,0.1490110456943512,0.3333333333333333,1.0
981,годовой_ADJ,4.523391368864394e-05,0.3602131867664866,0.1267745941877365,0.3333333333333333,1.0
982,подпольный_ADJ,3.7488723984315265e-05,0.3471011267974973,0.14058376848697662,1.0,1.0
983,цельный_ADJ,3.759210793355508e-05,0.35447341529652476,0.1149156242609024,-0.3333333333333333,0.3333333333333333
984,капиталистический_ADJ,5.2370943888625214e-05,0.34867177717387676,0.1657750904560089,0.3333333333333333,1.0
985,мраморный_ADJ,5.3031919229730895e-05,0.3489906070753932,0.07660695910453796,-0.3333333333333333,1.0
986,обычный_ADJ,0.0006035705455892848,0.4268311560153961,0.17144136130809784,0.3333333333333333,1.0
987,московский_ADJ,0.0006151876084508812,0.3776541640982032,0.1330547034740448,-0.3333333333333333,0.3333333333333333
988,оперный_ADJ,3.191245075450927e-05,0.3596661491319537,0.12970739603042603,-1.0,1.0
989,задумчивый_ADJ,3.181489558641324e-05,0.3158809933811426,0.0844426304101944,-0.3333333333333333,1.0
990,богословский_ADJ,3.0489996496770072e-05,0.3383908316900488,0.12605224549770355,0.3333333333333333,1.0
991,летный_ADJ,3.037712155288133e-05,0.34333201101981103,0.2147088348865509,0.3333333333333333,1.0
992,президентский_ADJ,3.4826924849419265e-05,0.4526301184669137,0.2409428358078003,-0.3333333333333333,0.3333333333333333
993,пехотный_ADJ,3.497840421366676e-05,0.3062054072506726,0.11195628345012665,1.0,1.0
994,абстрактный_ADJ,5.489314275387084e-05,0.3987149251624942,0.12541109323501587,-0.3333333333333333,1.0
995,стратегический_ADJ,5.518139222541951e-05,0.3896320723579265,0.15591667592525482,-1.0,1.0
996,круглый_ADJ,0.0002789195824070258,0.41210958547890186,0.09907330572605133,-0.3333333333333333,1.0
997,партийный_ADJ,0.00025489568183326155,0.37811962445266545,0.15107102692127228,0.3333333333333333,0.3333333333333333
998,пухлый_ADJ,3.837827049880961e-05,0.345765080768615,0.06524848937988281,-1.0,1.0
999,казанский_ADJ,3.86255616973849e-05,0.3538456242531538,0.09808214008808136,0.3333333333333333,1.0
1000,настоящий_ADJ,0.0008597981446491788,0.42073220293968916,0.17567573487758636,0.3333333333333333,1.0
1001,целый_ADJ,0.0008352460354379631,0.37720357067883015,0.21624651551246643,-0.3333333333333333,1.0
