,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
612,пенсионный_ADJ,2.5981265226566594e-05,0.44943006336688995,0.9085990548483096,0.23735448718070984,0.08135746419429779,0.3333333333333333
613,персидский_ADJ,2.6284483883074632e-05,0.3829249916598201,0.7651495356112719,0.25561749935150146,0.022940564900636673,0.3333333333333333
614,районный_ADJ,8.787769885365432e-05,0.33888726122677326,0.9704119618982077,0.22946403920650482,0.028051381930708885,0.3333333333333333
615,головной_ADJ,8.627489269687663e-05,0.37213207222521305,0.9310233272844926,0.2542346715927124,0.07508155703544617,0.3333333333333333
616,ближний_ADJ,0.00010645966816435881,0.42976747546344995,0.9737922712229192,0.24272239208221436,-0.007129445672035217,-0.3333333333333333
617,бытовой_ADJ,0.00010239533394274382,0.39164225989952683,0.9872538527706638,0.2599377930164337,0.02253442257642746,-0.3333333333333333
618,широкий_ADJ,0.0006092774294719125,0.36145562486490235,0.9644337566569448,0.2564429044723511,0.07873690128326416,-1.0
619,внутренний_ADJ,0.0005799462459941763,0.3554588072001934,0.9604693686123937,0.21646277606487274,0.09398651123046875,-0.3333333333333333
620,вооружать_ADJ,2.6386553540393746e-05,0.3398160068318248,0.9651281505939551,0.2724105715751648,-0.012544624507427216,0.3333333333333333
621,70-й_ADJ,2.6616875165808567e-05,0.3557474045082927,0.9042908687260933,0.26667726039886475,-0.0196976400911808,0.3333333333333333
622,пионерский_ADJ,4.9994265434501055e-05,0.3266270598396659,0.925823587924242,0.22658856213092804,-0.05634799227118492,-0.3333333333333333
623,индийский_ADJ,4.9632855171312604e-05,0.4054452236741781,0.9459590436890721,0.24497705698013306,-0.0682770162820816,-0.3333333333333333
624,регулярный_ADJ,3.400723001567941e-05,0.3961668580304831,0.9749942051712424,0.23534958064556122,0.002811610698699951,0.3333333333333333
625,законодательный_ADJ,3.395237061424045e-05,0.39843330066651106,0.9609340517781675,0.2338130921125412,0.09133933484554291,0.3333333333333333
626,звуковой_ADJ,5.0475419208224036e-05,0.34658741019666195,0.9767518193693832,0.23451316356658936,0.011583171784877777,-0.3333333333333333
627,научно-исследовательский_ADJ,4.988901695405095e-05,0.32591554429382086,0.8982404802227393,0.27828899025917053,-0.02569814957678318,0.3333333333333333
628,зубной_ADJ,4.9152851326294534e-05,0.3290443681180477,0.6763634458184242,0.21628586947917938,-0.04334501177072525,0.3333333333333333
629,афганский_ADJ,4.867148136098406e-05,0.3887197682633996,0.9826824674091768,0.23773543536663055,-0.00717189721763134,-0.3333333333333333
630,шерстяной_ADJ,4.280741277226922e-05,0.3244766891002655,0.75411531701684,0.26969537138938904,-0.06702811270952225,0.3333333333333333
631,зеркальный_ADJ,4.313263728697494e-05,0.36620030738413334,0.9572202167473733,0.250512033700943,0.009451430290937424,-0.3333333333333333
632,возрастной_ADJ,2.169495923415549e-05,0.3661248963326216,0.9750565183348954,0.23393471539020538,0.027986157685518265,-0.3333333333333333
633,оборонный_ADJ,2.2940123541248822e-05,0.3942221556790173,0.9755920778261498,0.24890807271003723,-0.021148215979337692,0.3333333333333333
634,рыбий_ADJ,3.0200343181115916e-05,0.3241772025357932,0.7309018075466156,0.2526783347129822,-0.029798276722431183,0.3333333333333333
635,смысловой_ADJ,2.9550896863298844e-05,0.37399378465488553,0.9635152898263186,0.23276697099208832,-0.051740117371082306,-0.3333333333333333
636,дворцовый_ADJ,2.8248547055842488e-05,0.32835103129036725,0.8675776869058609,0.24895428121089935,-0.030081622302532196,0.3333333333333333
637,конструкторский_ADJ,2.821088007850323e-05,0.32893532793968916,0.9685801779851317,0.26638367772102356,-0.01149124838411808,0.3333333333333333
638,массовый_ADJ,0.0001961802144097884,0.3774213888682425,0.9743779797572643,0.22947168350219727,0.04379205405712128,-0.3333333333333333
639,атомный_ADJ,0.0001943871009548029,0.35985074006021023,0.984812839073129,0.26838141679763794,-0.030686013400554657,0.3333333333333333
640,бессонный_ADJ,3.0110241428314194e-05,0.2718653045594692,0.9318356052972376,0.21107257902622223,0.03950263559818268,0.3333333333333333
641,декоративный_ADJ,3.017938508798077e-05,0.35599901201203465,0.9000251069664955,0.23821139335632324,-0.029489614069461823,0.3333333333333333
642,должен_ADJ,0.0031382986919580255,0.5274035481270403,0.9499314059503376,0.21418970823287964,0.09851227700710297,-0.3333333333333333
643,новый_ADJ,0.003919568984408257,0.4505971441976726,0.9796809037216008,0.22537009418010712,-0.06266731023788452,0.3333333333333333
644,десятый_ADJ,0.00010122062821878424,0.35189537797123194,0.995429658330977,0.23463504016399384,0.05417676270008087,-0.3333333333333333
645,сырой_ADJ,0.00010099562241213983,0.3872409714385867,0.8781541120260954,0.25527167320251465,-0.03510114550590515,0.3333333333333333
646,дальнейший_ADJ,0.0003357003429304259,0.41067686257883906,0.941461935872212,0.23633277416229248,-0.10177148133516312,-0.3333333333333333
647,международный_ADJ,0.0003371665302521796,0.3403543923050165,0.9850689198938198,0.21158413589000702,0.06717938184738159,-0.3333333333333333
648,посторонний_ADJ,9.097729493473899e-05,0.3573833405971527,0.9572235028026626,0.19472995400428772,0.058583930134773254,-0.3333333333333333
649,юридический_ADJ,9.2897037423086e-05,0.392055481672287,0.9869179830420762,0.21591202914714813,0.12547370791435242,-0.3333333333333333
650,образованный_ADJ,6.130508424001661e-05,0.3691785242408514,0.992996629094705,0.27061864733695984,-0.029043957591056824,0.3333333333333333
651,защитный_ADJ,6.065142354616951e-05,0.3456575032323599,0.937921870034188,0.2460947036743164,0.08097156882286072,0.3333333333333333
652,пестрый_ADJ,5.2084354800241593e-05,0.3761896025389433,0.8239964954555035,0.2644610106945038,-0.06271533668041229,-0.3333333333333333
653,ржавый_ADJ,5.19116475441375e-05,0.3453771499916911,0.792585102841258,0.24989648163318634,-0.019249029457569122,0.3333333333333333
654,всероссийский_ADJ,3.66756151373203e-05,0.336256654933095,0.9427481904276647,0.22330796718597412,0.04086649790406227,0.3333333333333333
655,много_ADJ,3.711717863245984e-05,0.3800099086947739,1.0017955248476937,0.23581308126449585,-0.06084933504462242,0.3333333333333333
656,блатной_ADJ,3.111013991272595e-05,0.36531016509979963,0.7373478710651398,0.25888723134994507,0.1254047006368637,-0.3333333333333333
657,геометрический_ADJ,3.0904289923442093e-05,0.32645144825801253,0.9694245057180524,0.2646419107913971,-0.03217301145195961,-0.3333333333333333
658,системный_ADJ,1.940484103211625e-05,0.41877228301018476,0.9843738698436937,0.2531444728374481,-0.04500321298837662,0.3333333333333333
659,этнический_ADJ,2.0371925803480667e-05,0.43469569087028503,0.9539936577421031,0.2580653727054596,0.02929747849702835,0.3333333333333333
660,тепловой_ADJ,6.538881903677181e-05,0.314945463091135,0.9845901561784558,0.2409086376428604,0.010705750435590744,0.3333333333333333
661,ручной_ADJ,6.735076927311117e-05,0.3358740070834756,0.8966513061895967,0.23567943274974823,0.043511148542165756,0.3333333333333333
662,невский_ADJ,3.23259672622542e-05,0.36127555216808105,0.7946152277290821,0.23608316481113434,-0.02228563465178013,-0.3333333333333333
663,семантический_ADJ,3.219389000770052e-05,0.34485593903809786,0.9756641042913543,0.2325180619955063,-0.015928078442811966,0.3333333333333333
664,аналогичный_ADJ,8.485839003421056e-05,0.4014965547248721,0.9861534764058888,0.21066083014011383,0.06778694689273834,-0.3333333333333333
665,римский_ADJ,8.604333650332224e-05,0.36463704239577055,0.9274043093901128,0.24804532527923584,-0.027540910989046097,0.3333333333333333
666,неровный_ADJ,3.169280611968839e-05,0.3211989076808095,0.9267592057585716,0.21771381795406342,-0.07628636062145233,0.3333333333333333
667,темная_ADJ,3.1650021620892925e-05,0.3346158171771094,0.9038463067263365,0.24995122849941254,0.0033482592552900314,0.3333333333333333
668,задний_ADJ,0.00020340754806739045,0.34537659771740437,0.9159343466162682,0.21011584997177124,0.05323255807161331,-0.3333333333333333
669,отечественный_ADJ,0.00020173928041674342,0.3454952370375395,0.987770305480808,0.2205621749162674,0.1312050223350525,-0.3333333333333333
670,центральный_ADJ,0.00031619770705754505,0.37741550616919994,0.9874627075623721,0.21211515367031097,-0.020896948873996735,-0.3333333333333333
671,постоянный_ADJ,0.00031189733634944764,0.38524887152016163,0.9696789227891713,0.22605322301387787,0.08928698301315308,-0.3333333333333333
672,хриплый_ADJ,3.8995732915334083e-05,0.30692317709326744,0.6629636734724045,0.23374329507350922,-0.02687852829694748,0.3333333333333333
673,румяный_ADJ,3.923453092316087e-05,0.3322923853993416,0.6636866740882397,0.2650885581970215,-0.02093980461359024,0.3333333333333333
674,бывший_ADJ,0.000526173638803911,0.3626000116346404,0.981724098091945,0.22649604082107544,-0.12359453737735748,0.3333333333333333
675,российский_ADJ,0.0005705224664013799,0.42101665306836367,0.9658896630862728,0.1941896229982376,0.04172419384121895,0.3333333333333333
676,донской_ADJ,2.790983323025049e-05,0.36164295487105846,0.7964870240539312,0.21168676018714905,0.03866410627961159,0.3333333333333333
677,чеховский_ADJ,2.770864236812675e-05,0.3888764837756753,0.901023140642792,0.25751054286956787,0.02125496044754982,0.3333333333333333
678,патриотический_ADJ,3.272343331089718e-05,0.36296948115341365,0.9832363972673193,0.2475237399339676,0.06094382330775261,-0.3333333333333333
679,нерв_ADJ,3.303257134027123e-05,0.342332043685019,0.9447301701875404,0.25021764636039734,0.04036850482225418,-0.3333333333333333
680,питерский_ADJ,2.0906702782869032e-05,0.4407597368117422,0.8966804719530046,0.23956820368766785,0.047119297087192535,0.3333333333333333
681,образовательный_ADJ,1.650933175586783e-05,0.45659803273156285,0.897355884546414,0.2106393724679947,0.08054693043231964,0.3333333333333333
682,бородатый_ADJ,4.59317099335966e-05,0.3575202217325568,0.7588394843041897,0.2631773352622986,-0.013217441737651825,0.3333333333333333
683,лечебный_ADJ,4.577890905446699e-05,0.3330654352903366,0.9708001536782831,0.2289305180311203,0.05546610429883003,0.3333333333333333
684,этический_ADJ,2.8079372060836106e-05,0.36400391918141395,0.9637164990417659,0.24395810067653656,-0.010884871706366539,0.3333333333333333
685,тамошний_ADJ,2.8413377967260003e-05,0.4085237253457308,0.9561296762985876,0.25192180275917053,0.006979800760746002,-0.3333333333333333
686,одесский_ADJ,4.258842890350038e-05,0.3505668733268976,0.849123040214181,0.25073233246803284,-0.042902275919914246,0.3333333333333333
687,фронтовой_ADJ,4.288369181041473e-05,0.3386856005527079,1.005015544127673,0.24509085714817047,-0.005949736572802067,-1.0
688,почтовый_ADJ,6.701189632175205e-05,0.354768474586308,0.9160551722161472,0.23050925135612488,-0.03713041916489601,0.3333333333333333
689,специфический_ADJ,6.489387918155405e-05,0.36984905786812305,0.9746406456397381,0.2030859738588333,0.020878009498119354,-0.3333333333333333
690,довольньый_ADJ,3.451122811609183e-05,0.31493721809238195,0.8440968785434961,0.24494603276252747,0.04292786866426468,0.3333333333333333
691,сизый_ADJ,3.430765796139521e-05,0.3530137799680233,0.7332972437143326,0.2962842583656311,0.04317227005958557,0.3333333333333333
692,братский_ADJ,5.198152828659997e-05,0.36316182650625706,0.9593858632724732,0.27136409282684326,0.02626265585422516,0.3333333333333333
693,молодежный_ADJ,5.1783773595998704e-05,0.3682023133151233,0.9936139465135057,0.2281145453453064,-0.016918467357754707,-0.3333333333333333
694,непривычный_ADJ,6.0995042690392435e-05,0.3846343541517854,0.9671866439748555,0.2562991976737976,-0.051988501101732254,-0.3333333333333333
695,вертикальный_ADJ,6.07413446526125e-05,0.34636523574590683,0.9621522706001997,0.23535482585430145,0.062175970524549484,-0.3333333333333333
696,малиновый_ADJ,3.3850809812524014e-05,0.36833494529128075,0.7244789637625217,0.25824955105781555,-0.10813528299331665,0.3333333333333333
697,довоенный_ADJ,3.384030598401958e-05,0.32580241840332747,0.9791753720492125,0.23653413355350494,0.027356984093785286,0.3333333333333333
698,единый_ADJ,0.0003356282081606068,0.44367604330182076,0.9749843753816094,0.27823472023010254,0.002636559307575226,-0.3333333333333333
699,крайний_ADJ,0.0003261966689985898,0.4154195678420365,0.9725319734425284,0.24295368790626526,0.036561280488967896,-1.0
700,тверской_ADJ,4.255487967743248e-05,0.3684566138545051,0.8109624832868576,0.2312270998954773,-0.09161362797021866,0.3333333333333333
701,меховой_ADJ,4.2344282630367935e-05,0.31353106745518744,0.6552428305149078,0.2606469690799713,0.0016884002834558487,0.3333333333333333
702,армянский_ADJ,4.9589036463684925e-05,0.35592300072312355,0.8946759137324989,0.20600523054599762,-0.018218114972114563,0.3333333333333333
703,алюминиевый_ADJ,4.9715509405559145e-05,0.3361910921521485,0.8172956667840481,0.2605222165584564,-0.019007742404937744,0.3333333333333333
704,классовый_ADJ,5.991390098400147e-05,0.33616503747180104,0.9568859837017953,0.23652894794940948,-0.009520471096038818,0.3333333333333333
705,пищевой_ADJ,5.87898580105522e-05,0.37551203928887844,0.9225722434930503,0.278473436832428,0.02432703971862793,0.3333333333333333
706,императорский_ADJ,4.021839615497502e-05,0.35723685659468174,0.8201537122949958,0.24986843764781952,-0.0074763186275959015,0.3333333333333333
707,телесный_ADJ,4.008248319668696e-05,0.32701617665588856,0.9649710324592888,0.19602496922016144,0.014279186725616455,-0.3333333333333333
708,семнадцатый_ADJ,3.456656994305499e-05,0.31629062816500664,0.9431805964850355,0.23690219223499298,-2.391636371612549e-06,0.3333333333333333
709,неуловимый_ADJ,3.485223598942889e-05,0.33419244969263673,0.9584625191055238,0.23550686240196228,0.009611301124095917,-0.3333333333333333
710,высокий_ADJ,0.0014249237997951206,0.34257039427757263,0.9665834768675268,0.22071081399917603,0.03684424236416817,-0.3333333333333333
711,известный_ADJ,0.001479085803755039,0.38184692338109016,0.9843194499844685,0.2964445948600769,-0.01919764280319214,-0.3333333333333333
712,плохо_ADJ,7.570808411822091e-05,0.3950670696794987,0.993166832748102,0.2625119090080261,-0.038024455308914185,-0.3333333333333333
713,идеологический_ADJ,7.67752436375087e-05,0.4151841551065445,0.9812896244693547,0.23346206545829773,-0.07973836362361908,-0.3333333333333333
714,участковый_ADJ,8.696792193941386e-05,0.37616025970783085,0.8823254276067019,0.21917438507080078,-0.023077072575688362,0.3333333333333333
715,сталинский_ADJ,8.91143025754326e-05,0.35669140703976154,0.9785567866256315,0.19381952285766602,0.06513719260692596,-0.3333333333333333
716,британский_ADJ,6.125294540586755e-05,0.36970849614590406,0.9263317802688107,0.2640129327774048,0.021043073385953903,0.3333333333333333
717,античный_ADJ,6.0587013469213735e-05,0.37129910849034786,0.9772973670624197,0.2734159827232361,-0.022101588547229767,-0.3333333333333333
718,информационный_ADJ,0.00010228778300373691,0.39598395116627216,0.9857129399897531,0.2145179957151413,0.10580966621637344,-0.3333333333333333
719,окончательный_ADJ,9.881914876742873e-05,0.3434787653386593,0.928941720558214,0.1987552046775818,0.06733953952789307,-0.3333333333333333
720,городской_ADJ,0.00031048561862127226,0.4129963773302734,0.9489170159213245,0.23293179273605347,-0.04157024621963501,0.3333333333333333
721,вечный_ADJ,0.0003177620315301641,0.3845185777172446,0.9784531235927716,0.2552485466003418,0.05948014557361603,-0.3333333333333333
722,малый_ADJ,0.0005321284798174274,0.40938650257885456,0.9838884614873677,0.21210147440433502,0.013479949906468391,-1.0
723,возможный_ADJ,0.0005293345389576943,0.3834044858813286,0.9361284201731905,0.18073679506778717,0.10465416312217712,-0.3333333333333333
724,рыночный_ADJ,3.781573090860411e-05,0.45485231280326843,0.8604536461643875,0.19891977310180664,0.05175932124257088,0.3333333333333333
725,хрустальный_ADJ,3.8222576602150555e-05,0.3610615744255483,0.7867386005818844,0.2579006552696228,-0.0052097756415605545,0.3333333333333333
726,повседневный_ADJ,5.335598741415617e-05,0.391292417421937,0.9407187234610319,0.2629659175872803,0.10640297830104828,-0.3333333333333333
727,структурный_ADJ,5.3601527743223326e-05,0.38759529404342175,0.9773318348961766,0.24277280271053314,-0.06935276836156845,0.3333333333333333
728,материальный_ADJ,0.00018178260289303396,0.40791557962074876,0.9437629347667098,0.2358977049589157,0.06073680520057678,-0.3333333333333333
729,промышленный_ADJ,0.00017364865039162406,0.3791300432058051,0.9894589044270106,0.2433437556028366,0.05004417523741722,-0.3333333333333333
730,смертельный_ADJ,6.256492621508688e-05,0.36638427432626486,0.9625164894387126,0.26380202174186707,0.04102161154150963,0.3333333333333333
731,речной_ADJ,6.247412361560129e-05,0.36933807097375393,0.9080951008945704,0.26946526765823364,-0.02531544119119644,0.3333333333333333
732,финансовый_ADJ,0.0001307721462375195,0.40759197901934385,0.9775071242183913,0.2481132298707962,0.06137827783823013,0.3333333333333333
733,разнообразный_ADJ,0.0001345161329306553,0.3564134696498513,0.9816578894387931,0.242157980799675,0.03765217959880829,-0.3333333333333333
734,проектный_ADJ,2.720188699723336e-05,0.3477377276867628,0.9486072646686807,0.24449150264263153,0.006081318482756615,0.3333333333333333
735,постепенный_ADJ,2.715115493346079e-05,0.32111591659486294,0.9398554600775242,0.20565694570541382,0.021461300551891327,-0.3333333333333333
736,детский_ADJ,0.0005185204121729099,0.38246922101825476,0.9348795395344496,0.22621120512485504,0.042737796902656555,-0.3333333333333333
737,старший_ADJ,0.0005687174419072747,0.353187563829124,0.9643125165021047,0.22277095913887024,0.03764830902218819,-0.3333333333333333
738,самый_ADJ,0.005037809038589444,0.46867427229881287,0.9386190716177225,0.2514779269695282,-0.03003035858273506,-0.3333333333333333
739,последний_ADJ,0.002251920831623106,0.4657936757430434,0.9692310269456357,0.2311699241399765,-0.0855727270245552,-0.3333333333333333
740,ведущий_ADJ,8.568571664103566e-05,0.385433345567435,0.9889619017485529,0.2310163825750351,0.03571507707238197,-0.3333333333333333
741,предварительный_ADJ,8.45821382722884e-05,0.36109757237136364,0.9749195416807197,0.20580032467842102,-0.02819429337978363,-0.3333333333333333
742,подлинный_ADJ,0.00018736414980760185,0.40893789380788803,0.9645458712766413,0.19968338310718536,0.06468293070793152,-0.3333333333333333
743,одинокий_ADJ,0.00018924645045463563,0.4070979212410748,0.9888188528129831,0.24612335860729218,-0.008521370589733124,-0.3333333333333333
744,ядерный_ADJ,0.0001299534594684337,0.35659371921792626,0.9871352778282017,0.2447795420885086,0.04885977879166603,-0.3333333333333333
745,индивидуальный_ADJ,0.00012880563637060049,0.4066153191961348,0.9696948437485844,0.22565902769565582,-0.013123400509357452,-0.3333333333333333
746,обыденный_ADJ,3.08420752092335e-05,0.36707278434187174,0.9461214037728496,0.21021170914173126,-0.04279038682579994,-0.3333333333333333
747,доверчивый_ADJ,3.115143899761279e-05,0.3034453857690096,0.9606424011290073,0.22281646728515625,0.0239621102809906,-0.3333333333333333
748,понять_ADJ,4.081020436460657e-05,0.3521649120375514,0.9720711146946996,0.23139353096485138,0.04178166016936302,0.3333333333333333
749,хлебный_ADJ,4.1235427665212055e-05,0.33874346129596233,0.8181198518723249,0.23673641681671143,0.036942921578884125,0.3333333333333333
750,электрический_ADJ,0.00026903902215425434,0.334798158146441,0.9585565524175763,0.23291847109794617,-0.032394494861364365,0.3333333333333333
751,нижний_ADJ,0.0002493662873894026,0.3447559494525194,0.9324649097397923,0.2017781138420105,0.02793702483177185,-0.3333333333333333
752,противоположный_ADJ,0.00015722397804440258,0.36299766320735216,0.9715473081450909,0.22795994579792023,0.047157950699329376,-0.3333333333333333
753,трудовой_ADJ,0.00016486452446969247,0.4133315868675709,0.9828678688500077,0.26921695470809937,-0.06088664010167122,0.3333333333333333
754,сплошной_ADJ,0.00012875507363673265,0.35678402055054903,0.9636400875169784,0.2406606823205948,0.046704038977622986,0.3333333333333333
755,предыдущий_ADJ,0.0001272520938448213,0.4274159325286746,0.9376891527790576,0.21012915670871735,0.040846969932317734,-0.3333333333333333
756,новенький_ADJ,7.687029417526408e-05,0.3654873603954911,0.8444324545562267,0.21273210644721985,0.07347550988197327,0.3333333333333333
757,вынужденный_ADJ,7.556290038127723e-05,0.40374611876904964,0.9875072417780757,0.24222718179225922,0.04882872849702835,-0.3333333333333333
758,бюджетный_ADJ,2.9396315411340025e-05,0.4181173760443926,0.8037452243734151,0.19877561926841736,-0.051407791674137115,0.3333333333333333
759,ощутимый_ADJ,2.9420223907029517e-05,0.3166262339800596,0.9676219744142145,0.2251916378736496,0.009111292660236359,-0.3333333333333333
760,устный_ADJ,4.073250973643994e-05,0.353082031942904,0.978848018537974,0.2562365233898163,-0.06295409053564072,0.3333333333333333
761,угольный_ADJ,4.0632761409993696e-05,0.3404080210602842,0.833069758489728,0.24707110226154327,0.006377719342708588,0.3333333333333333
762,квадратный_ADJ,0.00012164380610610766,0.3921311143785715,0.922616726718843,0.27407971024513245,-0.10820352286100388,0.3333333333333333
763,зарубежный_ADJ,0.00012296269507147274,0.41380905197001994,0.9969401038251817,0.22407779097557068,0.02306651696562767,-0.3333333333333333
764,исторический_ADJ,0.00039967010018894837,0.4114741235971451,0.9717601126176305,0.25186899304389954,0.02041572332382202,-0.3333333333333333
765,уверенный_ADJ,0.00038555739916298264,0.4515478708781302,0.8763310285285115,0.22841216623783112,-0.06837736070156097,-0.3333333333333333
766,чей-то_ADJ,0.0001566395967078266,0.41064398689195514,0.9193267188966274,0.22564226388931274,-0.06074616312980652,-1.0
767,японский_ADJ,0.00016102467036318996,0.40253449603915215,0.9840412416961044,0.21624721586704254,0.008749410510063171,0.3333333333333333
768,танковый_ADJ,5.186160008411956e-05,0.3300539031624794,0.9120652512647212,0.27348560094833374,-0.04675189033150673,0.3333333333333333
769,олимпийский_ADJ,5.126539902617789e-05,0.3456875681877136,0.9578794479602948,0.22520948946475983,0.0504903644323349,-0.3333333333333333
770,коммунальный_ADJ,4.9398985558116736e-05,0.36954609863460064,0.9021546647345531,0.23266781866550446,0.02140020579099655,0.3333333333333333
771,промежуточный_ADJ,4.888715973478026e-05,0.34747716411948204,0.9739447711035609,0.1904149204492569,0.022434063255786896,-0.3333333333333333
772,вековой_ADJ,3.0381320120178337e-05,0.33953989623114467,0.9075794778764248,0.2593751847743988,0.031687188893556595,0.3333333333333333
773,поперечный_ADJ,3.049289905853955e-05,0.3307319306768477,0.938001919304952,0.25058090686798096,0.02760651335120201,0.3333333333333333
774,усталый_ADJ,9.47109965275013e-05,0.36223980598151684,0.9592120659071952,0.27462390065193176,-0.058176323771476746,0.3333333333333333
775,взаимный_ADJ,9.479896298264959e-05,0.3449838813394308,0.9591734153218567,0.21573112905025482,0.12350907921791077,-0.3333333333333333
776,сегодняшний_ADJ,0.00021040772173363766,0.42453198228031397,0.9247296485118568,0.2280912697315216,0.08085760474205017,0.3333333333333333
777,медицинский_ADJ,0.00021358334238095314,0.3621520306915045,0.9823781036539003,0.22679075598716736,0.04669054225087166,-0.3333333333333333
778,будущий_ADJ,0.00031832519180208105,0.39991816063411534,0.9842003113590181,0.21644434332847595,-0.12334601581096649,-0.3333333333333333
779,прочий_ADJ,0.00031782319021392817,0.4120210036635399,0.9675910877995193,0.23713944852352142,-0.00401446595788002,-0.3333333333333333
780,50-й_ADJ,3.10800999306994e-05,0.32825541659258306,0.8953596553765237,0.24845127761363983,0.08693544566631317,0.3333333333333333
781,неслыханный_ADJ,3.104086073395274e-05,0.32587807811796665,0.9728738544508815,0.24105040729045868,0.09891387820243835,0.3333333333333333
782,немецкий_ADJ,0.00047323836353252105,0.38176646269857883,0.9684785030549392,0.246638685464859,-0.028732022270560265,-0.3333333333333333
783,специальный_ADJ,0.0004469772098071913,0.32505912333726883,0.9896146506071091,0.2001873105764389,0.10650449991226196,0.3333333333333333
784,коричневый_ADJ,0.00011429875452388831,0.3912005233578384,0.8476792508736253,0.2337762862443924,-0.043022237718105316,0.3333333333333333
785,дежурный_ADJ,0.00011314822051955282,0.360185818746686,0.9273595635313541,0.2056066393852234,0.004990138113498688,0.3333333333333333
786,домашний_ADJ,0.0002238470630260904,0.3810677700676024,0.9682661383412778,0.22021155059337616,-0.015041770413517952,-0.3333333333333333
787,иностранный_ADJ,0.0002297979552799889,0.40172536484897137,0.9872826494975016,0.2694602608680725,-0.004831038415431976,0.3333333333333333
788,благодарный_ADJ,8.924419763180665e-05,0.3478377368301153,0.9929180885083042,0.20890870690345764,0.006060667335987091,-0.3333333333333333
789,транспортный_ADJ,8.711080500991907e-05,0.35551115311682224,0.9855744116939604,0.2220848947763443,0.010758168995380402,0.3333333333333333
790,лекарственный_ADJ,4.252959965782111e-05,0.3778748526237905,0.903631113935262,0.21861526370048523,-0.061128437519073486,0.3333333333333333
791,близко_ADJ,4.165866912034966e-05,0.37953418865799904,0.9774605883285403,0.25144195556640625,-0.11005495488643646,0.3333333333333333
792,радиоактивный_ADJ,6.419391984987255e-05,0.3433958888053894,0.9875977168558165,0.2706487774848938,-0.03831169009208679,-0.3333333333333333
793,эстетический_ADJ,6.46362038592338e-05,0.3814726583659649,0.978003341355361,0.22417207062244415,0.05292787030339241,-0.3333333333333333
794,продовольственный_ADJ,3.197058709868043e-05,0.3521235263906419,0.9476680152583867,0.23943480849266052,0.06872758269309998,0.3333333333333333
795,жестяной_ADJ,3.2041971674984946e-05,0.3443911988288164,0.6899651549756527,0.2621460258960724,-0.037531010806560516,0.3333333333333333
796,данный_ADJ,0.0003709596540542689,0.4493145998567343,0.9605924561619759,0.24562621116638184,-0.06343529373407364,-0.3333333333333333
797,литературный_ADJ,0.0003675927241573357,0.38998458976857364,0.9913147606421262,0.24701103568077087,0.046559032052755356,-0.3333333333333333
798,способный_ADJ,0.00047666158597326586,0.40762287750840187,0.9593208080623299,0.1997193843126297,0.04534538462758064,-0.3333333333333333
799,высший_ADJ,0.0004503672760129365,0.3602405786514282,0.9742333002504893,0.23612211644649506,0.1490948349237442,-0.3333333333333333
800,распространенный_ADJ,6.180988595776785e-05,0.3349079976323992,0.9866622491390444,0.25441691279411316,0.003708723932504654,-0.3333333333333333
801,такой-то_ADJ,6.181707771435745e-05,0.3806317001581192,0.9755561884958297,0.21012328565120697,-0.04069729149341583,-0.3333333333333333
802,лирический_ADJ,4.883084169182535e-05,0.33851143438369036,0.9821458561345935,0.23457267880439758,-0.010092731565237045,0.3333333333333333
803,должный_ADJ,4.921153275708383e-05,0.3580494485795498,0.9667680407874286,0.23000909388065338,0.0995354950428009,-0.3333333333333333
804,футбольный_ADJ,3.837570730999748e-05,0.34916858561336994,0.8982111793011427,0.19205448031425476,0.03647401183843613,0.3333333333333333
805,бабий_ADJ,3.805894619748768e-05,0.3282135222107172,0.774032399058342,0.23831887543201447,0.03423016518354416,0.3333333333333333
806,ненавистный_ADJ,3.5812185036472515e-05,0.39371967734768987,0.9034888073801994,0.23490458726882935,0.051865480840206146,0.3333333333333333
807,призванный_ADJ,3.611711278844871e-05,0.3648354709148407,0.9799199705012143,0.2253957986831665,0.1444331258535385,-0.3333333333333333
808,временный_ADJ,0.00014858536780201808,0.38561827316880226,0.9386461464455351,0.176970973610878,0.01553720235824585,-0.3333333333333333
809,магнитный_ADJ,0.00014547986946218262,0.3446732750162482,0.9755565612576902,0.25744500756263733,-0.05916916951537132,0.3333333333333333
810,буквальный_ADJ,2.758929699234639e-05,0.33741914946585894,0.9523918501799926,0.22075484693050385,-0.003859732300043106,-0.3333333333333333
811,съемочный_ADJ,2.7444480556382146e-05,0.34123190422542393,0.976021816721186,0.2450692504644394,0.06943941861391068,0.3333333333333333
812,сиреневый_ADJ,3.0585711114762174e-05,0.35123853385448456,0.7728508487343788,0.24692891538143158,-0.06104525551199913,-0.3333333333333333
813,повторный_ADJ,3.0332629457138333e-05,0.3654386391863227,0.983218252134975,0.24709925055503845,0.04137472063302994,-0.3333333333333333
814,давний_ADJ,0.00011517480521162431,0.37778283504303545,0.9834736395860091,0.23831616342067719,0.045253705233335495,0.3333333333333333
815,подземный_ADJ,0.00011336206703245751,0.3562342915683985,0.988810378650669,0.224702388048172,-0.06068376451730728,0.3333333333333333
