,WORD,mean_dist_procrustes,mean_dist_globalanchors
1380,правомерный_ADJ,0.9347088880604133,0.9455545789096504
1381,правый_ADJ,0.9593717819079757,0.9109684880822897
1382,праздный_ADJ,0.8467524871230125,0.9467549230903387
1383,практичный_ADJ,1.007315969094634,0.90754319075495
1384,превосходный_ADJ,1.0073167444206774,0.9755454549886053
1385,превратный_ADJ,0.9334707365487702,0.9178133353125304
1386,преданный_ADJ,0.9678147591475863,0.9150240845920052
1387,предательский_ADJ,0.8363934028893709,0.8936562705785036
1388,предвзятый_ADJ,0.8407140038907528,0.781801262870431
1389,предосудительный_ADJ,0.8796125948429108,0.9252120794262737
1390,предпочтительный_ADJ,0.9774549594148993,0.9104966169688851
1391,предприимчивый_ADJ,0.9946239865384996,0.8964286199770868
1392,представительный_ADJ,0.9463905738666654,0.9731081780046225
1393,предупредительный_ADJ,0.9024476883932948,0.8332896246574819
1394,преждевременный_ADJ,0.9049131609499454,0.9744512229881366
1395,презренный_ADJ,0.8958603795617819,0.8725641635246575
1396,преимущественный_ADJ,0.8540752483531833,0.963343862676993
1397,прекраснейший_ADJ,0.8657959960401058,0.8139094049111009
1398,прекрасный_ADJ,0.9355660839937627,0.9860155498172389
1399,прелестный_ADJ,0.9260996328666806,0.8553736545145512
1400,прелюбопытный_ADJ,0.9059693366289139,0.6421555615961552
1401,премудрый_ADJ,0.951077391509898,0.7392519740387797
1402,пренеприятный_ADJ,0.8942786878615152,0.6169773414731026
1403,преогромный_ADJ,0.8278297986835241,0.30040954053401947
1404,преотличный_ADJ,0.6880373321473598,0.22755646705627441
1405,пресвятой_ADJ,0.9067740659229457,0.646593164652586
1406,пресловутый_ADJ,0.9603915852494538,0.918329925276339
1407,пресный_ADJ,0.9480261960998178,0.9090767651796341
1408,престарелый_ADJ,0.9390509985387325,0.8194433050230145
1409,престижный_ADJ,0.9592413507925812,0.9167386229382828
1410,преступный_ADJ,0.9115282259881496,0.9726657159626484
1411,претенциозный_ADJ,0.8982201553881168,0.7938706371933222
1412,прехорошенький_ADJ,0.8609904339537024,0.49680881202220917
1413,приближенный_ADJ,0.9091678466647863,0.5590550918132067
1414,привередливый_ADJ,0.9267737306654453,0.6253565363585949
1415,приверженный_ADJ,0.9110810970887542,0.676864636130631
1416,приветливый_ADJ,0.9616903755813837,0.8960607796907425
1417,привлекательный_ADJ,0.967000053729862,0.9964661868289113
1418,привольный_ADJ,0.8969750003889203,0.6127793863415718
1419,приглядный_ADJ,0.8489331174641848,0.4405250772833824
1420,пригожий_ADJ,0.8667255768086761,0.5715825781226158
1421,придирчивый_ADJ,0.9219436785206199,0.9246132643893361
1422,приемлемый_ADJ,0.9172474951483309,0.9810780396219343
1423,прилипчивый_ADJ,0.7726688859984279,0.422750998288393
1424,приличный_ADJ,0.9642565052490681,0.9811848622048274
1425,приличный_ADJ,0.9642565052490681,0.9811848622048274
1426,приличный_ADJ,0.9642565052490681,0.9811848622048274
1427,приличный_ADJ,0.9642565052490681,0.9811848622048274
1428,примерный_ADJ,1.0023275441490114,0.9588573481887579
1429,примерный_ADJ,1.0023275441490114,0.9588573481887579
1430,приметный_ADJ,0.8679294055327773,0.8474598862230778
1431,примечательный_ADJ,0.962011587806046,0.9842379856854677
1432,примитивный_ADJ,0.8966715503484011,0.9738596033130307
1433,примитивный_ADJ,0.8966715503484011,0.9738596033130307
1434,принудительный_ADJ,0.9287123619578779,0.9914631934370846
1435,принципиальный_ADJ,0.9423312358558178,0.9610981566365808
1436,прискорбный_ADJ,0.9621899898338597,0.9158345826435834
1437,пристойный_ADJ,0.9217587634921074,0.7689148988574743
1438,пристрастный_ADJ,0.919954672921449,0.9588482603430748
1439,притворный_ADJ,0.8580367565155029,0.8186837388202548
1440,приторный_ADJ,0.7917548725381494,0.6088019870221615
1441,притягательный_ADJ,0.92386578861624,0.9468928144779056
1442,прихотливый_ADJ,0.8190145511180162,0.8791234940290451
1443,причудливый_ADJ,0.8321654610335827,0.9568381896242499
1444,приятный_ADJ,0.9119424829259515,0.9809487648308277
1445,пробивной_ADJ,0.9531643227674067,0.712447352707386
1446,проблематичный_ADJ,0.8936657258309424,0.7946637381101027
1447,проблемный_ADJ,0.9490742823109031,0.9399319809162989
1448,провальный_ADJ,0.8825006820261478,0.6765681924298406
1449,провинциальный_ADJ,0.9466272462159395,0.9499282813630998
1450,провокационный_ADJ,0.9017838314175606,0.8679796461947262
1451,проворный_ADJ,0.9243584182113409,0.6082071475684643
1452,прогрессивный_ADJ,0.9445927189663053,0.9903476280742325
1453,продажный_ADJ,0.9501021131873131,0.7232001814991236
1454,продуктивный_ADJ,0.8909011486684904,0.9748573555843905
1455,продуманный_ADJ,0.903967491351068,0.910340053960681
1456,прожженный_ADJ,0.788041178137064,0.3977595642209053
1457,прозорливый_ADJ,0.9681812077760696,0.8074288021307439
1458,производительный_ADJ,0.9743072807323188,0.9693641989724711
1459,проклятый_ADJ,0.9899512366391718,0.9726102650165558
1460,пронзительный_ADJ,0.8624469228088856,0.8375393087044358
1461,пронзительный_ADJ,0.8624469228088856,0.8375393087044358
1462,пронзительный_ADJ,0.8624469228088856,0.8375393087044358
1463,проникновенный_ADJ,0.9598421698028687,0.8920144824078307
1464,проницательный_ADJ,0.9757625099737197,0.9859941677932511
1465,пронырливый_ADJ,0.8518227497115731,0.5114491917192936
1466,просветленный_ADJ,0.9379801960021723,0.7841092663584277
1467,прославленный_ADJ,0.9372245725244284,0.7594536067917943
1468,простейший_ADJ,0.889568698592484,0.9809742680517957
1469,простенький_ADJ,0.9378357470268384,0.8051472343504429
1470,простенький_ADJ,0.9378357470268384,0.8051472343504429
1471,простенький_ADJ,0.9378357470268384,0.8051472343504429
1472,простительный_ADJ,0.9723799295024946,0.8247092911042273
1473,простоватый_ADJ,0.9347105231136084,0.6671742424368858
1474,простодушный_ADJ,0.9255976637359709,0.9151928229257464
1475,простой_ADJ,0.909036507451674,0.9790425663813949
1476,простой_ADJ,0.909036507451674,0.9790425663813949
1477,простой_ADJ,0.909036507451674,0.9790425663813949
1478,просторный_ADJ,0.940809624735266,0.9710375936701894
1479,пространный_ADJ,1.042797563248314,0.8928944845683873
1480,пространный_ADJ,1.042797563248314,0.8928944845683873
1481,противный_ADJ,0.9393368806922808,0.9321008566766977
1482,противоестественный_ADJ,0.881656271405518,0.9463897319510579
1483,противозаконный_ADJ,0.8738928162492812,0.7960854899138212
1484,противоречивый_ADJ,0.9138332605361938,0.9563530380837619
1485,профессиональный_ADJ,0.9455619277432561,0.9731151673477143
1486,профессиональный_ADJ,0.9455619277432561,0.9731151673477143
1487,прохладный_ADJ,0.9094317734707147,0.9064042028039694
1488,прохладный_ADJ,0.9094317734707147,0.9064042028039694
1489,прочный_ADJ,0.9420248614624143,0.9867881466489052
1490,прямодушный_ADJ,0.9476181842619553,0.6705957036465406
1491,прямой_ADJ,0.950348041485995,0.9826170075684786
1492,псевдонаучный_ADJ,0.9198982901871204,0.7435223013162613
1493,пузатый_ADJ,0.8037768742069602,0.6133445575833321
1494,пустоголовый_ADJ,0.7500398186966777,0.3528183698654175
1495,пустой_ADJ,0.9096997701562941,0.9261755761690438
1496,пустой_ADJ,0.9096997701562941,0.9261755761690438
1497,пустопорожний_ADJ,0.8334561539813876,0.8441579779610038
1498,пустяковый_ADJ,0.9798477850854397,0.9732786575332284
1499,пустячный_ADJ,0.943275585770607,0.9287297730334103
1500,путаный_ADJ,0.9666763367131352,0.8713878216221929
1501,путный_ADJ,0.9604502464644611,0.9045725555624813
1502,пухленький_ADJ,0.8615553583949804,0.5428371429443359
1503,пушистый_ADJ,0.8135177530348301,0.7323374599218369
1504,пылкий_ADJ,0.9003411262528971,0.9256607117131352
1505,пышный_ADJ,0.9020330980420113,0.7367826327681541
1506,пьяненький_ADJ,0.8583082435652614,0.6065612696111202
1507,пьяный_ADJ,0.989442182239145,0.874065738171339
1508,пьяный_ADJ,0.989442182239145,0.874065738171339
1509,работоспособный_ADJ,0.8984566533472389,0.8411274423997384
1510,работящий_ADJ,0.9125486623961478,0.550276443362236
1511,рабский_ADJ,0.8564735012478195,0.9357297094538808
1512,равнодушный_ADJ,0.876552676782012,0.9730482462327927
1513,радостный_ADJ,0.9103765883482993,0.9726225454360247
1514,радужный_ADJ,0.857030563056469,0.9180704820901155
1515,радушный_ADJ,0.9535426716320217,0.8003360871225595
1516,развернутый_ADJ,0.9213221659883857,0.885413306299597
1517,развеселый_ADJ,0.8303327653557062,0.5826832465827465
1518,развратный_ADJ,0.8827454727143049,0.5879685953259468
1519,развязный_ADJ,0.9030352551490068,0.780965656042099
1520,разгневанный_ADJ,0.6817686408758163,0.3749985247850418
1521,раздольный_ADJ,0.8520990032702684,0.45242372155189514
1522,раздражительный_ADJ,0.8430982418358326,0.7334648128598928
1523,разительный_ADJ,0.8834139984101057,0.9322336867917329
1524,различный_ADJ,0.9278260511346161,0.9872982540400699
1525,размеренный_ADJ,0.9050560174509883,0.8283060854300857
1526,размытый_ADJ,0.8893437692895532,0.8425049725919962
1527,разноречивый_ADJ,0.9437328916974366,0.8022588180901948
1528,разносторонний_ADJ,0.9400346521288157,0.9741290875244886
1529,разный_ADJ,0.880367077421397,0.962497137952596
1530,разобщенный_ADJ,0.7516183517873287,0.22136300802230835
1531,разрозненный_ADJ,0.8806797480210662,0.6617185436189175
1532,разрушительный_ADJ,0.8974534254521132,0.9601339162327349
1533,разумный_ADJ,0.8907749649952166,0.9529461204074323
1534,разумный_ADJ,0.8907749649952166,0.9529461204074323
1535,райский_ADJ,0.9796344470232725,0.9383968110196292
1536,ранний_ADJ,0.930310960393399,0.9809058902319521
1537,расистский_ADJ,0.8478576149791479,0.834707897156477
1538,расплывчатый_ADJ,0.8844216279685497,0.8818431347608566
1539,расположенный_ADJ,1.0177764417603612,0.9908099882304668
1540,расположенный_ADJ,1.0177764417603612,0.9908099882304668
1541,распрекрасный_ADJ,1.0076633712669718,0.8262892281636596
1542,распутный_ADJ,0.903006843291223,0.5721855089068413
1543,рассеянный_ADJ,0.9034124438185245,0.9183448716066778
1544,рассеянный_ADJ,0.9034124438185245,0.9183448716066778
1545,рассудительный_ADJ,0.9851240158313885,0.8699832943966612
1546,растерянный_ADJ,0.8987902672961354,0.8720986628904939
1547,расторопный_ADJ,0.9706804156303406,0.7590198274701834
1548,расточительный_ADJ,0.8637020410969853,0.6438307482749224
1549,расхожий_ADJ,0.909142589662224,0.7659655325114727
1550,расхожий_ADJ,0.909142589662224,0.7659655325114727
1551,расчетливый_ADJ,0.9250723961740732,0.8942346125841141
1552,расчудесный_ADJ,0.8581689316779375,0.3847337141633034
1553,рахитичный_ADJ,0.6984843909740448,0.3563343212008476
1554,рационалистический_ADJ,0.9059295291081071,0.899575361981988
1555,рациональный_ADJ,0.8762835562229156,0.973605245584622
1556,рациональный_ADJ,0.8762835562229156,0.973605245584622
1557,рачительный_ADJ,0.9661680883727968,0.750002805609256
1558,реалистический_ADJ,0.9524935295339674,0.9780686376616359
1559,реалистичный_ADJ,0.8970009065524209,0.6723250448703766
1560,реальный_ADJ,0.8287386540323496,0.9332162046339363
1561,реальный_ADJ,0.8287386540323496,0.9332162046339363
1562,редкостный_ADJ,0.9917117082513869,0.9559858778957278
1563,резвый_ADJ,0.8762752483598888,0.6538013555109501
1564,резкий_ADJ,0.8800364676862955,0.9718390312045813
1565,резкий_ADJ,0.8800364676862955,0.9718390312045813
1566,резкий_ADJ,0.8800364676862955,0.9718390312045813
1567,резкий_ADJ,0.8800364676862955,0.9718390312045813
1568,резонный_ADJ,0.917561843059957,0.6656922604888678
1569,результативный_ADJ,0.8787708999589086,0.7249892414547503
1570,религиозный_ADJ,0.9061500318348408,0.9774390442762524
1571,респектабельный_ADJ,0.9457765636616386,0.8724794564768672
1572,решительный_ADJ,0.9058768469840288,0.9488457662519068
1573,рискованный_ADJ,0.9066069517284632,0.9222121851053089
1574,рисковый_ADJ,0.9005570651497692,0.6094551831483841
1575,рисковый_ADJ,0.9005570651497692,0.6094551831483841
1576,риторический_ADJ,0.979352300055325,0.8708446500822902
1577,робкий_ADJ,0.923986452864483,0.9739319065120071
1578,ровный_ADJ,0.9328277827007696,0.9754880513064563
1579,родимый_ADJ,0.9573778613703325,0.7722242958843708
1580,родной_ADJ,0.9933070698752999,0.9743930324329995
1581,розовый_ADJ,0.8447003904730082,0.8403985928744078
1582,роковой_ADJ,0.928856288548559,0.9610317284241319
1583,романтический_ADJ,0.9306860244832933,0.9702651901170611
1584,романтический_ADJ,0.9306860244832933,0.9702651901170611
1585,романтичный_ADJ,0.9615331646054983,0.8804388795979321
1586,роскошный_ADJ,0.9053689297288656,0.8188749831169844
1587,ругательный_ADJ,0.9316102489829063,0.6086882036179304
1588,рутинный_ADJ,0.9430850851349533,0.9405428506433964
1589,рыхлый_ADJ,0.8688512668013573,0.790140550583601
1590,рыхлый_ADJ,0.8688512668013573,0.790140550583601
1591,садистский_ADJ,0.7646527737379074,0.5640325210988522
1592,сальный_ADJ,0.7920603528618813,0.5774756260216236
1593,сальный_ADJ,0.7920603528618813,0.5774756260216236
1594,самобытный_ADJ,0.9488080386072397,0.9751205811044201
1595,самовлюбленный_ADJ,0.9195991313899867,0.6560995727777481
1596,самовольный_ADJ,0.9561714175142697,0.9566347771324217
1597,самодовлеющий_ADJ,0.8835971020162106,0.8460923926904798
1598,самонадеянный_ADJ,0.9268534937873483,0.861956428270787
1599,самоотверженный_ADJ,0.9370777038857341,0.9564539197599515
1600,самостоятельный_ADJ,0.8775647841393948,0.9280355535447598
1601,самоуверенный_ADJ,0.9715109672397375,0.942765399813652
1602,саркастический_ADJ,0.8190389201045036,0.7220649421215057
1603,сатанинский_ADJ,0.7986179776489735,0.7351286076009274
1604,сахарный_ADJ,0.9293461753986776,0.7224812917411327
1605,сбивчивый_ADJ,0.8912114445120096,0.8196843066252768
1606,сварливый_ADJ,0.911816013045609,0.6207667142152786
1607,свеженький_ADJ,0.905320399440825,0.6074133031070232
1608,свеженький_ADJ,0.905320399440825,0.6074133031070232
1609,свеженький_ADJ,0.905320399440825,0.6074133031070232
1610,свежий_ADJ,0.9335312638431787,0.9171911384910345
1611,свежий_ADJ,0.9335312638431787,0.9171911384910345
1612,свежий_ADJ,0.9335312638431787,0.9171911384910345
1613,свежий_ADJ,0.9335312638431787,0.9171911384910345
1614,сверхпрочный_ADJ,0.7975909914821386,0.6056794375181198
1615,сверхъестественный_ADJ,0.8941187020391226,0.9585189516656101
1616,светленький_ADJ,0.836576646193862,0.4924473688006401
1617,светлый_ADJ,0.8908710656687617,0.9739134630654007
1618,светлый_ADJ,0.8908710656687617,0.9739134630654007
1619,светлый_ADJ,0.8908710656687617,0.9739134630654007
1620,светлый_ADJ,0.8908710656687617,0.9739134630654007
1621,свинский_ADJ,0.8442215739923995,0.5734632909297943
1622,свирепый_ADJ,0.7544892951846123,0.8322619907557964
1623,свободный_ADJ,0.904860301874578,0.9332386292517185
1624,свободный_ADJ,0.904860301874578,0.9332386292517185
1625,свободный_ADJ,0.904860301874578,0.9332386292517185
1626,своевольный_ADJ,0.8767803115770221,0.8250136990100145
1627,своенравный_ADJ,0.8320941049605608,0.6863676458597183
1628,своеобразный_ADJ,0.8720977958291769,0.9783659935928881
1629,своеобразный_ADJ,0.8720977958291769,0.9783659935928881
1630,своеобычный_ADJ,0.8405064716935158,0.7784885349683464
1631,связный_ADJ,0.937063873745501,0.6983112869784236
1632,святой_ADJ,0.9993489644257352,0.914205458946526
1633,священный_ADJ,0.9678370405454189,0.9784507068688981
1634,сговорчивый_ADJ,0.913034436525777,0.6314527271315455
1635,сдержанный_ADJ,0.9643762484192848,0.9441614840179682
1636,себялюбивый_ADJ,0.8466382930055261,0.6283401027321815
1637,сексуальный_ADJ,0.8897737832739949,0.9617556857410818
1638,сентиментальный_ADJ,0.888934226706624,0.8981677945703268
1639,сентиментальный_ADJ,0.888934226706624,0.8981677945703268
1640,сердечный_ADJ,0.9867506254231557,0.9829354116227478
1641,сердечный_ADJ,0.9867506254231557,0.9829354116227478
1642,сердитый_ADJ,0.8516239728778601,0.7744183018803596
1643,серенький_ADJ,0.7968139871954918,0.6308301314711571
1644,серенький_ADJ,0.7968139871954918,0.6308301314711571
1645,серый_ADJ,0.9097124580293894,0.9021076858043671
1646,серый_ADJ,0.9097124580293894,0.9021076858043671
1647,серый_ADJ,0.9097124580293894,0.9021076858043671
1648,серьезный_ADJ,0.8769967723637819,0.9437999976798892
1649,серьезный_ADJ,0.8769967723637819,0.9437999976798892
1650,серьезный_ADJ,0.8769967723637819,0.9437999976798892
1651,симпатичный_ADJ,1.0307258870452642,0.9382474394515157
1652,сиротский_ADJ,0.9946723547764122,0.8104297760874033
1653,скабрезный_ADJ,0.8888084307545796,0.4473937600851059
1654,сказочный_ADJ,0.9350838474929333,0.959015198983252
1655,скандальный_ADJ,0.9878765514586121,0.938729266403243
1656,скверный_ADJ,0.9359713546000421,0.953121121507138
1657,скептический_ADJ,0.8584391307085752,0.9451488903723657
1658,склочный_ADJ,0.7956584300845861,0.3791836351156235
1659,скованный_ADJ,0.7496697250753641,0.33500872552394867
1660,скользкий_ADJ,0.8961069714277983,0.8400627803057432
1661,скорбный_ADJ,0.8707538228482008,0.9189357720315456
1662,скоропалительный_ADJ,0.897744944319129,0.7691163383424282
1663,скороспелый_ADJ,0.9462299318984151,0.7452523615211248
1664,скороспелый_ADJ,0.9462299318984151,0.7452523615211248
1665,скромный_ADJ,1.0077064037322998,0.9883830456528813
1666,скромный_ADJ,1.0077064037322998,0.9883830456528813
1667,скромный_ADJ,1.0077064037322998,0.9883830456528813
1668,скрупулезный_ADJ,0.9183179034153,0.9564759043278173
1669,скрытный_ADJ,0.9035757891833782,0.8800860838964581
1670,скрытый_ADJ,0.8138032639399171,0.9556562444195151
1671,скудный_ADJ,0.983783524017781,0.9799756654538214
1672,скупой_ADJ,0.9147433621692471,0.9129801755771041
1673,скучноватый_ADJ,0.8574181189760566,0.6851715128868818
1674,скучный_ADJ,0.8892505783587694,0.9913845576811582
1675,слабенький_ADJ,0.9184879693202674,0.834257610142231
1676,слабенький_ADJ,0.9184879693202674,0.834257610142231
1677,слабенький_ADJ,0.9184879693202674,0.834257610142231
1678,слабенький_ADJ,0.9184879693202674,0.834257610142231
1679,слабоватый_ADJ,0.9925585961900651,0.5549163557589054
1680,слабовольный_ADJ,0.831915816757828,0.6454616412520409
1681,слабонервный_ADJ,0.8863688784185797,0.4959733374416828
1682,слаборазвитый_ADJ,0.9002898125909269,0.7866564160212874
1683,слабосильный_ADJ,0.958240230451338,0.6032770350575447
1684,слабоумный_ADJ,0.9694167524576187,0.8005284648388624
1685,слабохарактерный_ADJ,0.743542424403131,0.3865964859724045
1686,слабый_ADJ,0.9325353547465056,0.9772893446497619
1687,слабый_ADJ,0.9325353547465056,0.9772893446497619
1688,слабый_ADJ,0.9325353547465056,0.9772893446497619
1689,слабый_ADJ,0.9325353547465056,0.9772893446497619
1690,слабый_ADJ,0.9325353547465056,0.9772893446497619
1691,славный_ADJ,0.9534334477502853,0.980329044512473
1692,сладкий_ADJ,0.8883552476763725,0.8660534825176001
1693,сладкий_ADJ,0.8883552476763725,0.8660534825176001
1694,сладкий_ADJ,0.8883552476763725,0.8660534825176001
1695,сладостный_ADJ,0.8527638670057058,0.9317729091271758
1696,сладчайший_ADJ,0.8358918558806181,0.5494972467422485
1697,слаженный_ADJ,0.9205323006026447,0.876777449157089
1698,сластолюбивый_ADJ,0.7190740266814828,0.3713487461209297
1699,слащавый_ADJ,0.8256018813699484,0.5576892197132111
1700,слезливый_ADJ,0.8162910249084234,0.5867713764309883
1701,слезный_ADJ,0.8460468947887421,0.5393650233745575
1702,слепой_ADJ,0.9308861172758043,0.9713277692208067
1703,слепой_ADJ,0.9308861172758043,0.9713277692208067
1704,сложный_ADJ,0.8755965232849121,0.9634033315815032
1705,слякотный_ADJ,0.8852851577103138,0.6401588320732117
1706,смазливый_ADJ,0.8849250711500645,0.5989199541509151
1707,смекалистый_ADJ,0.9466408346779644,0.6545633804053068
1708,смелый_ADJ,0.9047649812418967,0.982197676319629
1709,смертоносный_ADJ,0.8986341534182429,0.8317635832354426
1710,сметливый_ADJ,0.9979300601407886,0.806080955080688
1711,смехотворный_ADJ,0.9148099115118384,0.8388848239555955
1712,смешной_ADJ,0.9558924918528646,0.9751491495408118
1713,смешной_ADJ,0.9558924918528646,0.9751491495408118
1714,смиренный_ADJ,0.8752941526472569,0.9152633682824671
1715,смирный_ADJ,0.9188033454120159,0.8414993565529585
1716,смутный_ADJ,0.8948656590655446,0.9604884002474137
1717,смышленый_ADJ,0.9889763728715479,0.735086209140718
1718,снайперский_ADJ,0.9338487479835749,0.6207762099802494
1719,снисходительный_ADJ,0.8995367013849318,0.9496652635280043
1720,снисходительный_ADJ,0.8995367013849318,0.9496652635280043
1721,сногсшибательный_ADJ,1.0133600570261478,0.6801107563078403
1722,сноровистый_ADJ,0.891459621489048,0.45685087889432907
1723,сносный_ADJ,0.9425748633220792,0.9364736235002056
1724,соблазнительный_ADJ,0.9327088509453461,0.9817446805536747
1725,совершенный_ADJ,0.9253729907795787,0.957867635646835
1726,совестливый_ADJ,0.9433225486427546,0.9178108591149794
1727,современный_ADJ,0.9499814896844327,0.9777274639345706
1728,содержательный_ADJ,0.9578033494763076,0.9797286274842918
1729,сознательный_ADJ,0.8517652191221714,0.9222595449537039
1730,сокровенный_ADJ,0.9633299326524138,0.9538234921637923
1731,солидный_ADJ,0.9911254802718759,0.9913915466750041
1732,солнечный_ADJ,0.9816872649826109,0.9957896965032091
1733,сомнительный_ADJ,0.9515951084904373,0.9833629799541086
1734,сонливый_ADJ,0.8309402596205473,0.49417702853679657
1735,сонный_ADJ,0.8738606628030539,0.8818846344947815
1736,сообразительный_ADJ,0.9643607228063047,0.8255802895873785
1737,сортирный_ADJ,0.710549745708704,0.35206492245197296
1738,сосредоточенный_ADJ,0.887724244967103,0.9396066190674901
1739,состоятельный_ADJ,1.0029703993350267,0.9310649136168649
1740,сочный_ADJ,0.8346076998859644,0.7781991213560104
1741,спасительный_ADJ,0.8797781537286937,0.9518938530236483
1742,спаянный_ADJ,0.918273008428514,0.43714314699172974
1743,спелый_ADJ,0.852286035194993,0.7086721137166023
1744,спесивый_ADJ,0.7992237117141485,0.4580142870545387
1745,спешный_ADJ,0.9571659133507637,0.9016920153517276
1746,спешный_ADJ,0.9571659133507637,0.9016920153517276
1747,сплоченный_ADJ,0.911026006564498,0.712215842679143
1748,спокойный_ADJ,0.8646649364382029,0.9566497830674052
1749,спокойный_ADJ,0.8646649364382029,0.9566497830674052
1750,спокойный_ADJ,0.8646649364382029,0.9566497830674052
1751,спорный_ADJ,0.9906689634080976,0.9868872878141701
1752,спорый_ADJ,0.8266666103154421,0.423013873398304
1753,справедливый_ADJ,0.8942557787522674,0.9608483756892383
1754,сраный_ADJ,0.7992185540497303,0.483199842274189
1755,средний_ADJ,0.9762916689505801,0.9926813520723954
1756,средний_ADJ,0.9762916689505801,0.9926813520723954
1757,стабильный_ADJ,0.8792609218508005,0.9584241097327322
1758,стальной_ADJ,0.8431438226252794,0.8748083151876926
1759,старательный_ADJ,0.9921735040843487,0.9369284760614391
1760,старейший_ADJ,0.8926888275891542,0.9528986928635277
1761,старенький_ADJ,0.8942428221926093,0.7922298070043325
1762,староватый_ADJ,0.7339915353804827,0.3552355542778969
1763,старомодный_ADJ,0.9246042936574668,0.8135456014424562
1764,старый_ADJ,0.9930806551128626,0.9130611307919025
1765,старый_ADJ,0.9930806551128626,0.9130611307919025
1766,старый_ADJ,0.9930806551128626,0.9130611307919025
1767,старый_ADJ,0.9930806551128626,0.9130611307919025
1768,статный_ADJ,0.9851789334788918,0.7685983367264271
1769,стереотипный_ADJ,0.9065847815945745,0.8980817622505128
1770,стертый_ADJ,0.8943085640203208,0.6747885160148144
1771,стильный_ADJ,0.8494473900645971,0.5755658652633429
1772,стойкий_ADJ,0.9133324343711138,0.9669172198045999
1773,страдальческий_ADJ,0.7859122809022665,0.7213808503001928
1774,странноватый_ADJ,0.807665360160172,0.45646826177835464
1775,странный_ADJ,0.8846178203821182,0.9674629685468972
1776,страстный_ADJ,0.8894153120927513,0.9774071536958218
1777,страшенный_ADJ,0.7423575557768345,0.3512241095304489
1778,страшенный_ADJ,0.7423575557768345,0.3512241095304489
1779,страшненький_ADJ,0.7183308377861977,0.36807049810886383
1780,страшный_ADJ,0.9016469810158014,0.9823289348278195
1781,страшный_ADJ,0.9016469810158014,0.9823289348278195
1782,стремительный_ADJ,0.8660256201401353,0.9636391335516237
1783,строгий_ADJ,0.9268546188250184,0.9803108300548047
1784,строгий_ADJ,0.9268546188250184,0.9803108300548047
1785,строгий_ADJ,0.9268546188250184,0.9803108300548047
1786,строжайший_ADJ,0.9320652037858963,0.9779634533915669
1787,стройный_ADJ,0.9017742797732353,0.937210881151259
1788,строптивый_ADJ,0.9368823920376599,0.6873778039589524
1789,студеный_ADJ,0.9254229879006743,0.7708306442946196
1790,субъективный_ADJ,0.8271673861891031,0.9686707281507552
1791,сугубый_ADJ,0.8908738377504051,0.7988113658502698
1792,судорожный_ADJ,0.8303915960714221,0.9125732844695449
1793,судорожный_ADJ,0.8303915960714221,0.9125732844695449
1794,суеверный_ADJ,0.8686347678303719,0.9391885348595679
1795,суетливый_ADJ,0.7980091720819473,0.8229559771716595
1796,сумасбродный_ADJ,0.8830848587676883,0.6029604487121105
1797,сумасшедший_ADJ,0.9385129297152162,0.9710894115269184
1798,суматошный_ADJ,0.8891153773292899,0.8917065334971994
1799,сумбурный_ADJ,0.8608347326517105,0.8447179775685072
1800,сумрачный_ADJ,0.8733232191298157,0.8622643779963255
1801,суровый_ADJ,0.9316192122641951,0.9706286976579577
1802,сусальный_ADJ,0.8457463588565588,0.48123978078365326
1803,сутуловатый_ADJ,0.8237150385975838,0.4636561647057533
1804,сутулый_ADJ,0.8943516910076141,0.6438248157501221
1805,сухой_ADJ,0.878571230918169,0.9112539710476995
1806,сухой_ADJ,0.878571230918169,0.9112539710476995
1807,сухой_ADJ,0.878571230918169,0.9112539710476995
1808,сухой_ADJ,0.878571230918169,0.9112539710476995
1809,сухой_ADJ,0.878571230918169,0.9112539710476995
1810,сухощавый_ADJ,0.9847557679750025,0.6573854759335518
1811,счастливый_ADJ,0.8790757916867733,0.9794864249415696
1812,сытный_ADJ,0.9801234274636954,0.7739063464105129
1813,сытый_ADJ,0.8883398966863751,0.909353116992861
1814,тактичный_ADJ,0.9595975177362561,0.832975632045418
1815,талантливейший_ADJ,0.9774145935662091,0.9134843965002801
1816,талантливый_ADJ,0.9941035956144333,0.9946361870970577
1817,твердокаменный_ADJ,0.8210204523056746,0.5207881070673466
1818,твердый_ADJ,0.9256521407514811,0.9713002224452794
1819,твердый_ADJ,0.9256521407514811,0.9713002224452794
1820,твердый_ADJ,0.9256521407514811,0.9713002224452794
1821,театральный_ADJ,0.9323941748589277,0.9787360003683716
1822,темный_ADJ,0.9071289617568254,0.923732141032815
1823,темный_ADJ,0.9071289617568254,0.923732141032815
1824,темный_ADJ,0.9071289617568254,0.923732141032815
1825,темный_ADJ,0.9071289617568254,0.923732141032815
1826,тенденциозный_ADJ,0.876412333920598,0.8926049252040684
1827,тепленький_ADJ,0.7888999246060848,0.41663260757923126
1828,теплый_ADJ,0.935411109123379,0.9413388934917748
1829,теплый_ADJ,0.935411109123379,0.9413388934917748
1830,теплый_ADJ,0.935411109123379,0.9413388934917748
1831,терпеливый_ADJ,0.9231761898845434,0.9655052409907512
1832,терпимый_ADJ,0.8750499850139022,0.9669591463170946
1833,тесный_ADJ,0.9067394267767668,0.9662565694306977
1834,тесный_ADJ,0.9067394267767668,0.9662565694306977
