,WORD,mean_dist_procrustes,mean_dist_globalanchors
1380,пронзительный_ADJ,0.6554275937378407,0.5238736122846603
1381,пронзительный_ADJ,0.6554275937378407,0.5238736122846603
1382,проникновенный_ADJ,0.7429131530225277,0.506708886474371
1383,проницательный_ADJ,0.7517411471344531,0.6831100955605507
1384,пронырливый_ADJ,0.6333034988492727,0.304507352411747
1385,просветленный_ADJ,0.707916870713234,0.2845047116279602
1386,прославленный_ADJ,0.8005274422466755,0.4938575029373169
1387,простейший_ADJ,0.6717724502086639,0.7423032410442829
1388,простенький_ADJ,0.7529585361480713,0.5011869817972183
1389,простенький_ADJ,0.7529585361480713,0.5011869817972183
1390,простенький_ADJ,0.7529585361480713,0.5011869817972183
1391,простительный_ADJ,0.7059817370027304,0.4494255743920803
1392,простоватый_ADJ,0.7588488776236773,0.3955121338367462
1393,простодушный_ADJ,0.7701439918018878,0.6218862254172564
1394,простой_ADJ,0.7250790521502495,0.7858991883695126
1395,простой_ADJ,0.7250790521502495,0.7858991883695126
1396,простой_ADJ,0.7250790521502495,0.7858991883695126
1397,просторный_ADJ,0.7728683613240719,0.6885216999799013
1398,пространный_ADJ,0.7283288650214672,0.6517412448301911
1399,пространный_ADJ,0.7283288650214672,0.6517412448301911
1400,противный_ADJ,0.7173668667674065,0.6675317585468292
1401,противоестественный_ADJ,0.6477796658873558,0.6604267400689423
1402,противозаконный_ADJ,0.6794758886098862,0.5104731563478708
1403,противоречивый_ADJ,0.6130564250051975,0.7611135449260473
1404,профессиональный_ADJ,0.7595469206571579,0.760162990540266
1405,профессиональный_ADJ,0.7595469206571579,0.760162990540266
1406,прохладный_ADJ,0.78424471616745,0.5984956175088882
1407,прохладный_ADJ,0.78424471616745,0.5984956175088882
1408,прочный_ADJ,0.7091583458241075,0.7386733475141227
1409,прямой_ADJ,0.8158356565982103,0.7735270466655493
1410,псевдонаучный_ADJ,0.6737675378099084,0.3877526894211769
1411,пузатый_ADJ,0.5960487425327301,0.4605104699730873
1412,пустой_ADJ,0.7819884344935417,0.739339554682374
1413,пустой_ADJ,0.7819884344935417,0.739339554682374
1414,пустопорожний_ADJ,0.7120217047631741,0.400618739426136
1415,пустяковый_ADJ,0.8004730185493827,0.7222412042319775
1416,пустячный_ADJ,0.7776331715285778,0.4988190792500973
1417,путаный_ADJ,0.7383071910589933,0.49852222949266434
1418,путный_ADJ,0.8033591769635677,0.6296558193862438
1419,пухленький_ADJ,0.5756394788622856,0.36630353331565857
1420,пушистый_ADJ,0.5658583417534828,0.4719722345471382
1421,пылкий_ADJ,0.7068109782412648,0.5714423172175884
1422,пышный_ADJ,0.6862058602273464,0.47977081686258316
1423,пьяненький_ADJ,0.6412800550460815,0.43711376935243607
1424,пьяный_ADJ,0.7477932907640934,0.6118983626365662
1425,пьяный_ADJ,0.7477932907640934,0.6118983626365662
1426,работоспособный_ADJ,0.7516943770460784,0.5292346775531769
1427,работящий_ADJ,0.6390868574380875,0.21217311918735504
1428,рабский_ADJ,0.7138146534562111,0.6240661405026913
1429,равнодушный_ADJ,0.8153587048873305,0.7704405784606934
1430,радостный_ADJ,0.7807177396025509,0.7738672215491533
1431,радужный_ADJ,0.677055248990655,0.596765361726284
1432,радушный_ADJ,0.7909212708473206,0.48701638355851173
1433,развернутый_ADJ,0.715844077989459,0.5793608241947368
1434,развеселый_ADJ,0.7456897713709623,0.3245382234454155
1435,развратный_ADJ,0.708992850035429,0.3900044858455658
1436,развязный_ADJ,0.711252641864121,0.47089599072933197
1437,раздражительный_ADJ,0.6995617412030697,0.4543386772274971
1438,разительный_ADJ,0.6660394910722971,0.6295866137370467
1439,различный_ADJ,0.65606882981956,0.7631323337554932
1440,размеренный_ADJ,0.7420096101704985,0.48249363899230957
1441,размытый_ADJ,0.7206971868872643,0.5008745416998863
1442,разноречивый_ADJ,0.6781767569482327,0.40049755573272705
1443,разносторонний_ADJ,0.6940063498914242,0.673558909446001
1444,разный_ADJ,0.6873508766293526,0.7770534157752991
1445,разрушительный_ADJ,0.6802862733602524,0.6908315042965114
1446,разумный_ADJ,0.6919656954705715,0.7627597637474537
1447,разумный_ADJ,0.6919656954705715,0.7627597637474537
1448,райский_ADJ,0.7625425662845373,0.5507356971502304
1449,ранний_ADJ,0.7746253851801157,0.7905193930491805
1450,расистский_ADJ,0.7526010554283857,0.5182633195072412
1451,расплывчатый_ADJ,0.7185662388801575,0.565997062396491
1452,расположенный_ADJ,0.8011068867053837,0.744563243817538
1453,расположенный_ADJ,0.8011068867053837,0.744563243817538
1454,распрекрасный_ADJ,0.72008216381073,0.28006991744041443
1455,распутный_ADJ,0.6681436747312546,0.25947214663028717
1456,рассеянный_ADJ,0.7854230618104339,0.5403555408120155
1457,рассеянный_ADJ,0.7854230618104339,0.5403555408120155
1458,рассудительный_ADJ,0.7865758426487446,0.5880798995494843
1459,растерянный_ADJ,0.7898445643950254,0.606744185090065
1460,расторопный_ADJ,0.7686543427407742,0.5243225023150444
1461,расточительный_ADJ,0.6777370180934668,0.3376559764146805
1462,расхожий_ADJ,0.6975460350513458,0.5148218814283609
1463,расхожий_ADJ,0.6975460350513458,0.5148218814283609
1464,расчетливый_ADJ,0.7404774101451039,0.5359005630016327
1465,рационалистический_ADJ,0.6917882785201073,0.5703578006941825
1466,рациональный_ADJ,0.6567638516426086,0.7403229083865881
1467,рациональный_ADJ,0.6567638516426086,0.7403229083865881
1468,рачительный_ADJ,0.7862943531945348,0.46517506800591946
1469,реалистический_ADJ,0.6808315236121416,0.7324849925935268
1470,реалистичный_ADJ,0.6354989446699619,0.4155005272477865
1471,реальный_ADJ,0.6360717192292213,0.7322843954898417
1472,реальный_ADJ,0.6360717192292213,0.7322843954898417
1473,редкостный_ADJ,0.7314247889444232,0.6561989262700081
1474,резвый_ADJ,0.6855726428329945,0.3841715678572655
1475,резкий_ADJ,0.7466188278049231,0.7441714792512357
1476,резкий_ADJ,0.7466188278049231,0.7441714792512357
1477,резкий_ADJ,0.7466188278049231,0.7441714792512357
1478,резкий_ADJ,0.7466188278049231,0.7441714792512357
1479,резонный_ADJ,0.6949024796485901,0.4421627635601908
1480,результативный_ADJ,0.6565500842407346,0.46612369269132614
1481,религиозный_ADJ,0.7322051543742418,0.7560217659920454
1482,респектабельный_ADJ,0.7713723083725199,0.5517821190878749
1483,решительный_ADJ,0.7234604628756642,0.7827218431048095
1484,рискованный_ADJ,0.7530400371178985,0.7819566195830703
1485,рисковый_ADJ,0.6714602205902338,0.2980531007051468
1486,рисковый_ADJ,0.6714602205902338,0.2980531007051468
1487,риторический_ADJ,0.7126394435763359,0.6187630228232592
1488,робкий_ADJ,0.8182020338717848,0.6774604991078377
1489,ровный_ADJ,0.8027886105701327,0.7166085727512836
1490,родимый_ADJ,0.8045359068783,0.46652936190366745
1491,родной_ADJ,0.786676399409771,0.7972123185172677
1492,розовый_ADJ,0.6683963788673282,0.5141878426074982
1493,роковой_ADJ,0.7940033199265599,0.7966744571458548
1494,романтический_ADJ,0.7208477687090635,0.7272362681105733
1495,романтический_ADJ,0.7208477687090635,0.7272362681105733
1496,романтичный_ADJ,0.7279694695025682,0.48591136932373047
1497,роскошный_ADJ,0.7057579075917602,0.5725601427257061
1498,ругательный_ADJ,0.6787387058138847,0.405930045992136
1499,рутинный_ADJ,0.6758853793144226,0.6026853595394641
1500,рыхлый_ADJ,0.6828640475869179,0.5140072926878929
1501,рыхлый_ADJ,0.6828640475869179,0.5140072926878929
1502,садистский_ADJ,0.5893911272287369,0.3600260987877846
1503,сальный_ADJ,0.5479048155248165,0.37800704687833786
1504,сальный_ADJ,0.5479048155248165,0.37800704687833786
1505,самобытный_ADJ,0.6758001483976841,0.7459734370931983
1506,самовлюбленный_ADJ,0.6436686851084232,0.3160773068666458
1507,самовольный_ADJ,0.7289648344740272,0.6768270668690093
1508,самодовлеющий_ADJ,0.6151158325374126,0.4546211180277169
1509,самонадеянный_ADJ,0.7829555217176676,0.47470949217677116
1510,самоотверженный_ADJ,0.7854158421978354,0.6809882577508688
1511,самостоятельный_ADJ,0.6956060193479061,0.7468597092665732
1512,самоуверенный_ADJ,0.7768830321729183,0.6120312735438347
1513,саркастический_ADJ,0.6513560097664595,0.4695681147277355
1514,сатанинский_ADJ,0.7019661795347929,0.42562776803970337
1515,сахарный_ADJ,0.7113443110138178,0.44976434856653214
1516,сбивчивый_ADJ,0.6906314510852098,0.4684887155890465
1517,сварливый_ADJ,0.661851953715086,0.3600417450070381
1518,свеженький_ADJ,0.735290976241231,0.41496817767620087
1519,свеженький_ADJ,0.735290976241231,0.41496817767620087
1520,свеженький_ADJ,0.735290976241231,0.41496817767620087
1521,свежий_ADJ,0.7954243198037148,0.6244663000106812
1522,свежий_ADJ,0.7954243198037148,0.6244663000106812
1523,свежий_ADJ,0.7954243198037148,0.6244663000106812
1524,свежий_ADJ,0.7954243198037148,0.6244663000106812
1525,сверхъестественный_ADJ,0.6908832564949989,0.7179567092098296
1526,светленький_ADJ,0.557883732020855,0.28608258068561554
1527,светлый_ADJ,0.8010126240551472,0.7285386044532061
1528,светлый_ADJ,0.8010126240551472,0.7285386044532061
1529,светлый_ADJ,0.8010126240551472,0.7285386044532061
1530,светлый_ADJ,0.8010126240551472,0.7285386044532061
1531,свинский_ADJ,0.6871799733489752,0.28348276019096375
1532,свирепый_ADJ,0.654938630759716,0.467543825507164
1533,свободный_ADJ,0.677269022911787,0.7345791254192591
1534,свободный_ADJ,0.677269022911787,0.7345791254192591
1535,свободный_ADJ,0.677269022911787,0.7345791254192591
1536,своевольный_ADJ,0.6814300157129765,0.3369583338499069
1537,своенравный_ADJ,0.6861622519791126,0.362729512155056
1538,своеобразный_ADJ,0.7175126513466239,0.7580376940313727
1539,своеобразный_ADJ,0.7175126513466239,0.7580376940313727
1540,своеобычный_ADJ,0.6708004772663116,0.3745361268520355
1541,связный_ADJ,0.658996632322669,0.38197722285985947
1542,святой_ADJ,0.7714999760501087,0.6598566081374884
1543,священный_ADJ,0.7489724680781364,0.6876946790143847
1544,сговорчивый_ADJ,0.5961524397134781,0.31852807104587555
1545,сдержанный_ADJ,0.7857692549005151,0.6671737730503082
1546,сексуальный_ADJ,0.7321318350732327,0.734414953738451
1547,сентиментальный_ADJ,0.7253981567919254,0.6080969870090485
1548,сентиментальный_ADJ,0.7253981567919254,0.6080969870090485
1549,сердечный_ADJ,0.7434208113700151,0.7208721050992608
1550,сердечный_ADJ,0.7434208113700151,0.7208721050992608
1551,сердитый_ADJ,0.7148260213434696,0.5084303915500641
1552,серенький_ADJ,0.6511641256511211,0.46751394122838974
1553,серенький_ADJ,0.6511641256511211,0.46751394122838974
1554,серый_ADJ,0.7417343789711595,0.5766619257628918
1555,серый_ADJ,0.7417343789711595,0.5766619257628918
1556,серый_ADJ,0.7417343789711595,0.5766619257628918
1557,серьезный_ADJ,0.6969022043049335,0.7468862910754979
1558,серьезный_ADJ,0.6969022043049335,0.7468862910754979
1559,серьезный_ADJ,0.6969022043049335,0.7468862910754979
1560,симпатичный_ADJ,0.785693735582754,0.6729979440569878
1561,сиротский_ADJ,0.7556792832911015,0.4383700489997864
1562,скабрезный_ADJ,0.5904789119958878,0.2626090422272682
1563,сказочный_ADJ,0.7432854129001498,0.6650828644633293
1564,скандальный_ADJ,0.7903270451352,0.6469116169027984
1565,скверный_ADJ,0.7417851905338466,0.6669871173799038
1566,скептический_ADJ,0.693219818174839,0.5905493199825287
1567,склочный_ADJ,0.6270592343062162,0.2398034632205963
1568,скользкий_ADJ,0.6647849902510643,0.5527815856039524
1569,скорбный_ADJ,0.7833705762168393,0.6150450631976128
1570,скоропалительный_ADJ,0.6287279725074768,0.42614131420850754
1571,скороспелый_ADJ,0.7304541356861591,0.3920813724398613
1572,скороспелый_ADJ,0.7304541356861591,0.3920813724398613
1573,скромный_ADJ,0.7932565454393625,0.7879786733537912
1574,скромный_ADJ,0.7932565454393625,0.7879786733537912
1575,скромный_ADJ,0.7932565454393625,0.7879786733537912
1576,скрупулезный_ADJ,0.7320859506726265,0.6677261469885707
1577,скрытный_ADJ,0.7331571020185947,0.49508368596434593
1578,скрытый_ADJ,0.6307408139109612,0.7253096457570791
1579,скудный_ADJ,0.7624898040667176,0.7076088367030025
1580,скупой_ADJ,0.7174804490059614,0.5492666959762573
1581,скучноватый_ADJ,0.6526430463418365,0.23271659016609192
1582,скучный_ADJ,0.7656809649197385,0.7952543343417346
1583,слабенький_ADJ,0.748887519352138,0.45144446939229965
1584,слабенький_ADJ,0.748887519352138,0.45144446939229965
1585,слабенький_ADJ,0.748887519352138,0.45144446939229965
1586,слабенький_ADJ,0.748887519352138,0.45144446939229965
1587,слабоватый_ADJ,0.6972870109602809,0.3275139704346657
1588,слабовольный_ADJ,0.613037995994091,0.22812333703041077
1589,слабонервный_ADJ,0.6700410712510347,0.2698766067624092
1590,слаборазвитый_ADJ,0.7193562164902687,0.4140734598040581
1591,слабосильный_ADJ,0.7032914236187935,0.29759058356285095
1592,слабоумный_ADJ,0.7490991093218327,0.4112014099955559
1593,слабый_ADJ,0.7530534155666828,0.7645376706495881
1594,слабый_ADJ,0.7530534155666828,0.7645376706495881
1595,слабый_ADJ,0.7530534155666828,0.7645376706495881
1596,слабый_ADJ,0.7530534155666828,0.7645376706495881
1597,слабый_ADJ,0.7530534155666828,0.7645376706495881
1598,славный_ADJ,0.8368277806439437,0.7369491513818502
1599,сладкий_ADJ,0.6864418741315603,0.552561841905117
1600,сладкий_ADJ,0.6864418741315603,0.552561841905117
1601,сладкий_ADJ,0.6864418741315603,0.552561841905117
1602,сладостный_ADJ,0.7252918053418398,0.603888176381588
1603,сладчайший_ADJ,0.5557864159345627,0.2807742655277252
1604,слаженный_ADJ,0.7661722647026181,0.46880100574344397
1605,слащавый_ADJ,0.6385416984558105,0.32741450518369675
1606,слезливый_ADJ,0.6382667161524296,0.3464231491088867
1607,слезный_ADJ,0.6866741087287664,0.35917263478040695
1608,слепой_ADJ,0.8149687936529517,0.688233245164156
1609,слепой_ADJ,0.8149687936529517,0.688233245164156
1610,сложный_ADJ,0.6611757539212704,0.761948904953897
1611,смазливый_ADJ,0.6796203013509512,0.4092155545949936
1612,смекалистый_ADJ,0.6881285086274147,0.3439071401953697
1613,смелый_ADJ,0.7755277878604829,0.7747500920668244
1614,смертоносный_ADJ,0.672085402533412,0.4621172249317169
1615,сметливый_ADJ,0.7175621408969164,0.38632476329803467
1616,смехотворный_ADJ,0.7178560351021588,0.6089309462113306
1617,смешной_ADJ,0.7492685485631227,0.7499528070911765
1618,смешной_ADJ,0.7492685485631227,0.7499528070911765
1619,смиренный_ADJ,0.7394496724009514,0.5777756683528423
1620,смирный_ADJ,0.7795056337490678,0.4865027293562889
1621,смутный_ADJ,0.7274750908836722,0.7640664335340261
1622,смышленый_ADJ,0.7482573930174112,0.4358758255839348
1623,снайперский_ADJ,0.7228962029330432,0.3753673732280731
1624,снисходительный_ADJ,0.7144458014518023,0.6735314857214689
1625,снисходительный_ADJ,0.7144458014518023,0.6735314857214689
1626,сногсшибательный_ADJ,0.7868134658783674,0.4842626377940178
1627,сносный_ADJ,0.7668527495115995,0.6376439495943487
1628,соблазнительный_ADJ,0.738415858708322,0.6357160024344921
1629,совершенный_ADJ,0.7428402826189995,0.7574939266778529
1630,совестливый_ADJ,0.7074207477271557,0.5081928037106991
1631,современный_ADJ,0.7337516504339874,0.7696840530261397
1632,содержательный_ADJ,0.6322258524596691,0.7499033957719803
1633,сознательный_ADJ,0.6585391312837601,0.7596466275863349
1634,сокровенный_ADJ,0.7794264273252338,0.7720501041330863
1635,солидный_ADJ,0.7717349234735593,0.7808337493333966
1636,солнечный_ADJ,0.8348536333069205,0.714258648455143
1637,сомнительный_ADJ,0.7188671436160803,0.7742600864730775
1638,сонный_ADJ,0.7596474280580878,0.5555968582630157
1639,сообразительный_ADJ,0.7755410727113485,0.5247219055891037
1640,сосредоточенный_ADJ,0.8034366760402918,0.5338115394115448
1641,состоятельный_ADJ,0.7807356712874025,0.682351246709004
1642,сочный_ADJ,0.6177571192383766,0.443890705704689
1643,спасительный_ADJ,0.7342525497078896,0.6968361251056194
1644,спелый_ADJ,0.631007581949234,0.4575253501534462
1645,спесивый_ADJ,0.6360193528234959,0.2606589049100876
1646,спешный_ADJ,0.752888260409236,0.5688708000816405
1647,спешный_ADJ,0.752888260409236,0.5688708000816405
1648,сплоченный_ADJ,0.7258028076030314,0.3658069223165512
1649,спокойный_ADJ,0.8138880413025618,0.8197815134190023
1650,спокойный_ADJ,0.8138880413025618,0.8197815134190023
1651,спокойный_ADJ,0.8138880413025618,0.8197815134190023
1652,спорный_ADJ,0.720623942092061,0.7343655582517385
1653,справедливый_ADJ,0.7261266885325313,0.7716374979354441
1654,сраный_ADJ,0.6297947224229574,0.31805533170700073
1655,средний_ADJ,0.7734061125665903,0.7872971510514617
1656,средний_ADJ,0.7734061125665903,0.7872971510514617
1657,стабильный_ADJ,0.6461473517119884,0.7429973501712084
1658,стальной_ADJ,0.6493395827710629,0.5721559822559357
1659,старательный_ADJ,0.7813962905202061,0.588327020406723
1660,старейший_ADJ,0.8380302973091602,0.7123258165083826
1661,старенький_ADJ,0.6919262502342463,0.5373060777783394
1662,старомодный_ADJ,0.696976475417614,0.5112764313817024
1663,старый_ADJ,0.8111056527122855,0.7525226837024093
1664,старый_ADJ,0.8111056527122855,0.7525226837024093
1665,старый_ADJ,0.8111056527122855,0.7525226837024093
1666,старый_ADJ,0.8111056527122855,0.7525226837024093
1667,статный_ADJ,0.7087275148369372,0.46979402750730515
1668,стереотипный_ADJ,0.7827100306749344,0.6623960102442652
1669,стертый_ADJ,0.6478299051523209,0.41313786059617996
1670,стильный_ADJ,0.6798206522362307,0.42490963265299797
1671,стойкий_ADJ,0.6453023552894592,0.6891391444951296
1672,страдальческий_ADJ,0.6230978667736053,0.37205474078655243
1673,странноватый_ADJ,0.648308876901865,0.3048154264688492
1674,странный_ADJ,0.7105084769427776,0.8056584482546896
1675,страстный_ADJ,0.7637293161824346,0.7278885673731565
1676,страшенный_ADJ,0.5290322303771973,0.2166900485754013
1677,страшенный_ADJ,0.5290322303771973,0.2166900485754013
1678,страшненький_ADJ,0.49051201343536377,0.2344454973936081
1679,страшный_ADJ,0.7496606931090355,0.7896154490299523
1680,страшный_ADJ,0.7496606931090355,0.7896154490299523
1681,стремительный_ADJ,0.7761774589307606,0.7205118620768189
1682,строгий_ADJ,0.7713823069352657,0.7649002211401239
1683,строгий_ADJ,0.7713823069352657,0.7649002211401239
1684,строгий_ADJ,0.7713823069352657,0.7649002211401239
1685,строжайший_ADJ,0.6761482246220112,0.7300573200918734
1686,стройный_ADJ,0.7604530863463879,0.6247623153030872
1687,строптивый_ADJ,0.743180425837636,0.42743807286024094
1688,студеный_ADJ,0.7172573376446962,0.46976928412914276
1689,субъективный_ADJ,0.634407714009285,0.7534329146146774
1690,сугубый_ADJ,0.7765003796666861,0.5065204165875912
1691,судорожный_ADJ,0.6490691006183624,0.5327292382717133
1692,судорожный_ADJ,0.6490691006183624,0.5327292382717133
1693,суеверный_ADJ,0.7949559986591339,0.708414787761285
1694,суетливый_ADJ,0.7421670854091644,0.501464057713747
1695,сумасбродный_ADJ,0.698973685503006,0.30400171875953674
1696,сумасшедший_ADJ,0.815585881122388,0.712445717304945
1697,суматошный_ADJ,0.7174332551658154,0.529384084045887
1698,сумбурный_ADJ,0.7463269531726837,0.550474438816309
1699,сумрачный_ADJ,0.786031155847013,0.5487530380487442
1700,суровый_ADJ,0.8271958568366244,0.7209763266146183
1701,сутуловатый_ADJ,0.5585817918181419,0.24547931551933289
1702,сутулый_ADJ,0.632475521415472,0.44758378714323044
1703,сухой_ADJ,0.7678417582064867,0.5848374404013157
1704,сухой_ADJ,0.7678417582064867,0.5848374404013157
1705,сухой_ADJ,0.7678417582064867,0.5848374404013157
1706,сухой_ADJ,0.7678417582064867,0.5848374404013157
1707,сухой_ADJ,0.7678417582064867,0.5848374404013157
1708,сухощавый_ADJ,0.6844661869108677,0.4059298634529114
1709,счастливый_ADJ,0.7741880416870117,0.8134538985323161
1710,сытный_ADJ,0.6885444764047861,0.4416388049721718
1711,сытый_ADJ,0.835426640463993,0.5860028974711895
1712,тактичный_ADJ,0.7561348581220955,0.5220989361405373
1713,талантливейший_ADJ,0.6744197942316532,0.5302541553974152
1714,талантливый_ADJ,0.7214300585910678,0.7814929897431284
1715,твердокаменный_ADJ,0.6460439339280128,0.2377213090658188
1716,твердый_ADJ,0.7718335194513202,0.7401393346954137
1717,твердый_ADJ,0.7718335194513202,0.7401393346954137
1718,твердый_ADJ,0.7718335194513202,0.7401393346954137
1719,театральный_ADJ,0.7952919503004523,0.7764063557842746
1720,темный_ADJ,0.8153828796930611,0.6818037703633308
1721,темный_ADJ,0.8153828796930611,0.6818037703633308
1722,темный_ADJ,0.8153828796930611,0.6818037703633308
1723,темный_ADJ,0.8153828796930611,0.6818037703633308
1724,тенденциозный_ADJ,0.6646833959966898,0.5295059317722917
1725,тепленький_ADJ,0.608331598341465,0.3057759180665016
1726,теплый_ADJ,0.7887172913178802,0.6767516937106848
1727,теплый_ADJ,0.7887172913178802,0.6767516937106848
1728,теплый_ADJ,0.7887172913178802,0.6767516937106848
1729,терпеливый_ADJ,0.7743204013677314,0.6849699318408966
1730,терпимый_ADJ,0.739122049883008,0.6707162163220346
1731,тесный_ADJ,0.7436279961839318,0.7651466364040971
1732,тесный_ADJ,0.7436279961839318,0.7651466364040971
1733,тесный_ADJ,0.7436279961839318,0.7651466364040971
1734,тесный_ADJ,0.7436279961839318,0.7651466364040971
1735,тесный_ADJ,0.7436279961839318,0.7651466364040971
1736,тихий_ADJ,0.8557407434564084,0.692355876788497
1737,тихий_ADJ,0.8557407434564084,0.692355876788497
1738,тихий_ADJ,0.8557407434564084,0.692355876788497
1739,токсичный_ADJ,0.6819296889007092,0.538470626808703
1740,толковый_ADJ,0.755249029956758,0.7660836561117321
1741,толстенный_ADJ,0.6025003753602505,0.40724218636751175
1742,толстенный_ADJ,0.6025003753602505,0.40724218636751175
1743,толстокожий_ADJ,0.5437555387616158,0.2127598375082016
1744,толстый_ADJ,0.7305109240114689,0.5385731533169746
1745,толстый_ADJ,0.7305109240114689,0.5385731533169746
1746,тонкий_ADJ,0.7066758219152689,0.6325500663369894
1747,тонкий_ADJ,0.7066758219152689,0.6325500663369894
1748,тонкий_ADJ,0.7066758219152689,0.6325500663369894
1749,тонкий_ADJ,0.7066758219152689,0.6325500663369894
1750,тонкий_ADJ,0.7066758219152689,0.6325500663369894
1751,тончайший_ADJ,0.549612894654274,0.5388960763812065
1752,тончайший_ADJ,0.549612894654274,0.5388960763812065
1753,топорный_ADJ,0.6997570544481277,0.29706839472055435
1754,торжественный_ADJ,0.8035826049745083,0.7304981001652777
1755,торопливый_ADJ,0.7326907850801945,0.5592365264892578
1756,точный_ADJ,0.6965274512767792,0.7717719003558159
1757,тошнотворный_ADJ,0.6610083021223545,0.36079268902540207
1758,тошный_ADJ,0.7280766721814871,0.5503160767257214
1759,тощий_ADJ,0.6332331988960505,0.49779289960861206
1760,трагедийный_ADJ,0.6658667121082544,0.3905106633901596
1761,трагический_ADJ,0.7250326983630657,0.7815065912436694
1762,трагичный_ADJ,0.7217833008617163,0.7098874747753143
1763,требовательный_ADJ,0.7955468706786633,0.724885992705822
1764,трезвый_ADJ,0.7883825041353703,0.7806074538966641
1765,третьестепенный_ADJ,0.7356174970045686,0.4445460196584463
1766,тривиальный_ADJ,0.7122086435556412,0.6479191071121022
1767,триумфальный_ADJ,0.8371809127274901,0.6305962195619941
1768,трогательный_ADJ,0.7161594200879335,0.6775871813297272
1769,труднейший_ADJ,0.7900848062708974,0.7497327909804881
1770,трудный_ADJ,0.7197712194174528,0.7459120843559504
1771,трудоемкий_ADJ,0.7852209056727588,0.667010105215013
1772,трудолюбивый_ADJ,0.8101481236517429,0.6533207464963198
1773,трусливый_ADJ,0.7693950263783336,0.5654157772660255
1774,туманный_ADJ,0.8844117559492588,0.6986893247812986
1775,туманный_ADJ,0.8844117559492588,0.6986893247812986
1776,тупиковый_ADJ,0.6826002337038517,0.5073162466287613
1777,туповатый_ADJ,0.649512492120266,0.28834598511457443
1778,тупой_ADJ,0.7235035153571516,0.6090449169278145
1779,тупорылый_ADJ,0.6700740158557892,0.27205890417099
1780,тусклый_ADJ,0.7586731743067503,0.575591117143631
1781,тучный_ADJ,0.6954181492328644,0.4347216263413429
1782,тщательный_ADJ,0.7119988696649671,0.7673507012077607
1783,тщедушный_ADJ,0.6723746750503778,0.4097087234258652
1784,тщеславный_ADJ,0.7071988936513662,0.5482746735215187
1785,тщетный_ADJ,0.7852061401936226,0.5445364229381084
1786,тягучий_ADJ,0.6461946405470371,0.44043251127004623
1787,тягчайший_ADJ,0.7278956193476915,0.3535734489560127
1788,тяжеленный_ADJ,0.6733289547264576,0.48130277544260025
1789,тяжеловатый_ADJ,0.6093051433563232,0.31508561968803406
1790,тяжелый_ADJ,0.7476067040115595,0.7669258522801101
1791,тяжкий_ADJ,0.7851753598079085,0.7510133227333426
1792,убедительный_ADJ,0.6882629934698343,0.7728661205619574
1793,убежденный_ADJ,0.734743726439774,0.7643877752125263
1794,убийственный_ADJ,0.6707097552716732,0.586835864931345
1795,убогий_ADJ,0.7322982028126717,0.5926131457090378
1796,убойный_ADJ,0.7170818382874131,0.36422499269247055
1797,уважительный_ADJ,0.7433054470457137,0.7391015724278986
1798,уважительный_ADJ,0.7433054470457137,0.7391015724278986
1799,увеселительный_ADJ,0.8740920061245561,0.5439125709235668
1800,увлекательный_ADJ,0.7214689734391868,0.7929879243019968
1801,увлеченный_ADJ,0.7052351105958223,0.42080942541360855
1802,угодный_ADJ,0.7795806359499693,0.5135969668626785
1803,угрюмый_ADJ,0.7533684754744172,0.5326680317521095
1804,удачливый_ADJ,0.7976011532882694,0.7237588190473616
1805,удачный_ADJ,0.7651867212262005,0.7935685748234391
1806,удивительный_ADJ,0.6898939069360495,0.7894821758382022
1807,удивительный_ADJ,0.6898939069360495,0.7894821758382022
1808,удобный_ADJ,0.7383582545444369,0.8069390142336488
1809,удовлетворительный_ADJ,0.684535700827837,0.6795395207591355
1810,удушливый_ADJ,0.6692991964519024,0.4162992537021637
1811,ужасающий_ADJ,0.6536850966513157,0.19577552378177643
1812,ужасный_ADJ,0.7561123045161366,0.7536820294335485
1813,узкий_ADJ,0.7685686913318932,0.7364015243947506
1814,узкий_ADJ,0.7685686913318932,0.7364015243947506
1815,узкий_ADJ,0.7685686913318932,0.7364015243947506
1816,узкий_ADJ,0.7685686913318932,0.7364015243947506
1817,улыбчивый_ADJ,0.7033150549978018,0.4456705376505852
1818,умелый_ADJ,0.7655896782671334,0.7344440338201821
1819,умеренный_ADJ,0.7072050236165524,0.7207931228913367
1820,уместный_ADJ,0.7479590843431652,0.7732871687039733
1821,умнейший_ADJ,0.6891341786831617,0.42776114121079445
1822,умный_ADJ,0.7943262034095824,0.7805745827499777
1823,умудренный_ADJ,0.6563797406852245,0.3094722181558609
1824,универсальный_ADJ,0.6517319716513157,0.7514714864082634
1825,унизительный_ADJ,0.6968746893107891,0.7269459906965494
1826,уникальный_ADJ,0.6546712778508663,0.7601423440501094
1827,уничижительный_ADJ,0.6332007050514221,0.3679225519299507
1828,унылый_ADJ,0.7596024023368955,0.5864959098398685
1829,упитанный_ADJ,0.632720235735178,0.30108701437711716
1830,упоительный_ADJ,0.7218025922775269,0.4076275900006294
1831,упрямый_ADJ,0.7384306681342423,0.5573644228279591
1832,уравновешенный_ADJ,0.6949333995580673,0.3803262710571289
1833,уродливый_ADJ,0.6834296304732561,0.589052576571703
1834,усердный_ADJ,0.7693032883107662,0.498454786837101
