,WORD,60-70,70-80,80-90,90-00
1007,goddamn_ADJ,0.46153846153846156,0.5714285714285714,0.6666666666666667,0.46153846153846156
1008,mexican_ADJ,0.9473684210526316,0.8235294117647058,0.5714285714285714,0.75
1009,yearly_ADJ,0.8888888888888888,0.75,0.8888888888888888,0.8888888888888888
1010,freezing_ADJ,0.9473684210526316,0.8888888888888888,0.9473684210526316,0.75
1011,extensive_ADJ,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.6666666666666667
1012,gross_ADJ,0.8888888888888888,0.9473684210526316,0.8888888888888888,0.8235294117647058
1013,white_ADJ,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.5714285714285714
1014,bony_ADJ,0.6666666666666667,0.75,0.8235294117647058,0.75
1015,oldest_ADJ,1.0,1.0,1.0,1.0
1016,probable_ADJ,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888
1017,brutal_ADJ,0.8235294117647058,0.6666666666666667,0.46153846153846156,0.8888888888888888
1018,devoid_ADJ,1.0,1.0,0.9473684210526316,1.0
1019,astonished_ADJ,1.0,1.0,1.0,1.0
1020,confidential_ADJ,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.8235294117647058
1021,wholesale_ADJ,0.75,0.9473684210526316,0.8888888888888888,0.9473684210526316
1022,positive_ADJ,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.8235294117647058
1023,quiet_ADJ,0.5714285714285714,0.5714285714285714,0.6666666666666667,0.6666666666666667
1024,subdued_ADJ,0.9473684210526316,0.8888888888888888,0.9473684210526316,1.0
1025,military_ADJ,0.5714285714285714,0.6666666666666667,0.6666666666666667,0.6666666666666667
1026,steep_ADJ,0.8888888888888888,0.6666666666666667,0.5714285714285714,0.33333333333333337
1027,permanent_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.8235294117647058
1028,warm_ADJ,0.5714285714285714,0.46153846153846156,0.6666666666666667,0.46153846153846156
1029,tense_ADJ,0.75,0.8235294117647058,0.9473684210526316,1.0
1030,nasty_ADJ,0.8235294117647058,0.6666666666666667,0.8888888888888888,0.6666666666666667
1031,yellow_ADJ,0.8235294117647058,0.5714285714285714,0.46153846153846156,0.6666666666666667
1032,vague_ADJ,0.75,0.8235294117647058,0.8888888888888888,0.8888888888888888
1033,serene_ADJ,0.9473684210526316,0.9473684210526316,1.0,0.8235294117647058
1034,mobile_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.9473684210526316
1035,paramount_ADJ,1.0,0.9473684210526316,0.9473684210526316,1.0
1036,whole_ADJ,0.75,0.75,0.6666666666666667,0.46153846153846156
1037,remarkable_ADJ,0.6666666666666667,0.5714285714285714,0.75,0.6666666666666667
1038,comic_ADJ,0.8888888888888888,0.8235294117647058,0.75,0.8235294117647058
1039,gigantic_ADJ,0.6666666666666667,0.75,0.8235294117647058,0.8235294117647058
1040,thorough_ADJ,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.6666666666666667
1041,gracious_ADJ,0.75,0.8888888888888888,0.8888888888888888,0.8888888888888888
1042,nude_ADJ,1.0,0.8888888888888888,0.9473684210526316,0.9473684210526316
1043,consecutive_ADJ,0.8235294117647058,0.9473684210526316,0.8235294117647058,0.6666666666666667
1044,hesitant_ADJ,0.75,0.9473684210526316,1.0,0.8888888888888888
1045,inherent_ADJ,0.75,0.75,0.5714285714285714,0.6666666666666667
1046,likely_ADJ,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.5714285714285714
1047,skeptical_ADJ,1.0,0.75,0.75,0.75
1048,english_ADJ,0.8235294117647058,0.5714285714285714,0.75,0.46153846153846156
1049,financial_ADJ,0.8235294117647058,0.75,0.75,0.75
1050,successive_ADJ,0.5714285714285714,0.6666666666666667,0.6666666666666667,0.8235294117647058
1051,national_ADJ,0.75,0.6666666666666667,0.8888888888888888,0.8888888888888888
1052,unnoticed_ADJ,0.8235294117647058,0.75,0.5714285714285714,0.6666666666666667
1053,corrupt_ADJ,0.8235294117647058,0.6666666666666667,0.8235294117647058,0.75
1054,clinical_ADJ,0.75,0.75,0.6666666666666667,0.8888888888888888
1055,partisan_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666667
1056,illegal_ADJ,0.75,0.8888888888888888,0.6666666666666667,0.75
1057,complete_ADJ,0.5714285714285714,0.75,0.6666666666666667,0.6666666666666667
1058,murderous_ADJ,0.8888888888888888,0.8888888888888888,0.9473684210526316,0.9473684210526316
1059,clear_ADJ,0.6666666666666667,0.75,0.75,0.6666666666666667
1060,friendly_ADJ,0.5714285714285714,0.75,0.75,0.75
1061,disastrous_ADJ,0.8888888888888888,0.6666666666666667,0.5714285714285714,0.6666666666666667
1062,industrial_ADJ,0.8235294117647058,0.75,0.75,0.5714285714285714
1063,flexible_ADJ,0.8235294117647058,0.75,0.8888888888888888,0.8235294117647058
1064,captive_ADJ,1.0,0.9473684210526316,1.0,0.9473684210526316
1065,visual_ADJ,1.0,0.9473684210526316,0.75,0.8888888888888888
1066,muddy_ADJ,0.8888888888888888,0.8235294117647058,0.6666666666666667,0.8888888888888888
1067,racial_ADJ,0.6666666666666667,0.6666666666666667,0.8235294117647058,0.75
1068,elderly_ADJ,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.5714285714285714
1069,reasonable_ADJ,0.75,0.5714285714285714,0.6666666666666667,0.46153846153846156
1070,cheaper_ADJ,0.8888888888888888,0.8235294117647058,0.5714285714285714,0.5714285714285714
1071,greedy_ADJ,0.8888888888888888,0.8888888888888888,0.9473684210526316,0.9473684210526316
1072,loose_ADJ,1.0,0.8888888888888888,0.8888888888888888,0.8235294117647058
1073,thoughtful_ADJ,0.75,0.8235294117647058,0.8888888888888888,0.8235294117647058
1074,persistent_ADJ,0.75,0.75,0.8235294117647058,0.8888888888888888
1075,heavenly_ADJ,0.9473684210526316,0.9473684210526316,1.0,1.0
1076,spectacular_ADJ,0.5714285714285714,0.6666666666666667,0.75,0.5714285714285714
1077,generous_ADJ,0.75,0.8235294117647058,0.75,0.8888888888888888
1078,greatest_ADJ,1.0,1.0,1.0,1.0
1079,best_ADJ,1.0,1.0,1.0,1.0
1080,milky_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.8888888888888888
1081,tremendous_ADJ,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5714285714285714
1082,multiple_ADJ,0.8235294117647058,0.9473684210526316,0.9473684210526316,0.9473684210526316
1083,rare_ADJ,0.5714285714285714,0.8235294117647058,0.8888888888888888,0.6666666666666667
1084,flat_ADJ,0.8888888888888888,0.75,0.8235294117647058,0.75
1085,buddhist_ADJ,0.8888888888888888,0.9473684210526316,0.75,0.9473684210526316
1086,potent_ADJ,0.75,0.8888888888888888,0.8235294117647058,0.75
1087,folding_ADJ,1.0,1.0,0.75,0.8235294117647058
1088,sober_ADJ,0.8888888888888888,1.0,0.9473684210526316,0.9473684210526316
1089,older_ADJ,1.0,1.0,0.8888888888888888,0.9473684210526316
1090,korean_ADJ,0.46153846153846156,0.6666666666666667,0.6666666666666667,0.46153846153846156
1091,asian_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75
1092,dreadful_ADJ,0.6666666666666667,0.75,0.8888888888888888,0.8888888888888888
1093,alien_ADJ,0.6666666666666667,0.8235294117647058,0.8888888888888888,0.6666666666666667
1094,american_ADJ,0.5714285714285714,0.6666666666666667,0.6666666666666667,0.6666666666666667
1095,stark_ADJ,1.0,0.9473684210526316,0.8888888888888888,1.0
1096,ill_ADJ,0.8235294117647058,0.5714285714285714,0.46153846153846156,0.6666666666666667
1097,lush_ADJ,0.9473684210526316,0.8888888888888888,0.8888888888888888,0.6666666666666667
1098,anonymous_ADJ,1.0,1.0,0.9473684210526316,0.8888888888888888
1099,mysterious_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.8888888888888888
1100,unofficial_ADJ,0.9473684210526316,0.8888888888888888,1.0,0.9473684210526316
1101,surgical_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.6666666666666667
1102,modern_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.8235294117647058
1103,interested_ADJ,0.6666666666666667,0.6666666666666667,0.8888888888888888,0.6666666666666667
1104,symbolic_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
1105,int_ADJ,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
1106,tragic_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058
1107,extravagant_ADJ,0.8235294117647058,1.0,1.0,0.8888888888888888
1108,reliable_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666667
1109,raw_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.8888888888888888
1110,intelligent_ADJ,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.5714285714285714
1111,destructive_ADJ,0.5714285714285714,0.8888888888888888,0.9473684210526316,0.8888888888888888
1112,mere_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.8888888888888888
1113,absent_ADJ,1.0,0.9473684210526316,0.9473684210526316,1.0
1114,intense_ADJ,1.0,0.8888888888888888,0.8235294117647058,0.75
1115,unstable_ADJ,0.8235294117647058,0.9473684210526316,0.75,0.8235294117647058
1116,breathless_ADJ,1.0,1.0,1.0,0.8888888888888888
1117,sacred_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.75
1118,enduring_ADJ,1.0,1.0,1.0,1.0
1119,obscure_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316
1120,single_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.6666666666666667
1121,reckless_ADJ,0.8888888888888888,0.8888888888888888,0.9473684210526316,0.9473684210526316
1122,chronic_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.8888888888888888
1123,regular_ADJ,0.5714285714285714,0.6666666666666667,0.8235294117647058,0.6666666666666667
1124,administrative_ADJ,0.5714285714285714,0.6666666666666667,0.6666666666666667,0.6666666666666667
1125,various_ADJ,0.75,0.6666666666666667,0.6666666666666667,0.5714285714285714
1126,hopeless_ADJ,1.0,0.8888888888888888,0.9473684210526316,0.8888888888888888
1127,familiar_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.6666666666666667
1128,inadequate_ADJ,0.8888888888888888,0.9473684210526316,0.8888888888888888,0.8235294117647058
1129,mechanical_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.8235294117647058
1130,hardest_ADJ,0.75,0.75,0.75,0.75
1131,tribal_ADJ,0.9473684210526316,0.8235294117647058,0.9473684210526316,0.9473684210526316
1132,magnetic_ADJ,0.6666666666666667,0.5714285714285714,0.6666666666666667,0.75
1133,infinite_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058
1134,offensive_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
1135,important_ADJ,0.46153846153846156,0.5714285714285714,0.33333333333333337,0.33333333333333337
1136,detailed_ADJ,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
1137,mathematical_ADJ,0.8235294117647058,0.8888888888888888,1.0,0.8235294117647058
1138,physical_ADJ,0.6666666666666667,0.6666666666666667,0.46153846153846156,0.5714285714285714
1139,trivial_ADJ,0.6666666666666667,0.8235294117647058,0.8235294117647058,0.8235294117647058
1140,tighter_ADJ,0.9473684210526316,1.0,0.8888888888888888,0.9473684210526316
1141,luxurious_ADJ,0.6666666666666667,0.75,0.5714285714285714,0.5714285714285714
1142,petty_ADJ,0.8235294117647058,1.0,1.0,0.9473684210526316
1143,true_ADJ,0.8888888888888888,0.8235294117647058,1.0,0.9473684210526316
1144,cozy_ADJ,0.8888888888888888,0.8235294117647058,0.8235294117647058,0.6666666666666667
1145,electronic_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75
1146,supreme_ADJ,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666667
1147,vivid_ADJ,0.75,0.8888888888888888,0.8235294117647058,0.75
1148,vertical_ADJ,0.8235294117647058,0.75,0.75,0.75
1149,polished_ADJ,0.9473684210526316,0.8888888888888888,0.9473684210526316,0.8235294117647058
1150,profound_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.8888888888888888
1151,hoarse_ADJ,0.6666666666666667,0.75,0.8235294117647058,0.46153846153846156
1152,heavy_ADJ,0.6666666666666667,0.8235294117647058,0.75,0.5714285714285714
1153,unfamiliar_ADJ,0.6666666666666667,0.8235294117647058,0.75,0.8235294117647058
1154,unseen_ADJ,0.9473684210526316,0.9473684210526316,0.6666666666666667,0.75
1155,perpetual_ADJ,1.0,1.0,1.0,1.0
1156,considerable_ADJ,0.18181818181818177,0.33333333333333337,0.5714285714285714,0.6666666666666667
1157,boring_ADJ,1.0,0.8888888888888888,0.8235294117647058,0.6666666666666667
1158,stricken_ADJ,1.0,0.8888888888888888,0.8888888888888888,1.0
1159,definite_ADJ,0.6666666666666667,0.8235294117647058,1.0,0.8888888888888888
1160,elaborate_ADJ,0.8235294117647058,0.6666666666666667,0.9473684210526316,0.6666666666666667
1161,damp_ADJ,0.75,0.6666666666666667,0.5714285714285714,0.6666666666666667
1162,crude_ADJ,0.8888888888888888,0.9473684210526316,0.8888888888888888,0.9473684210526316
1163,fond_ADJ,0.9473684210526316,1.0,1.0,0.8888888888888888
1164,painful_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.75
1165,thin_ADJ,0.8235294117647058,0.6666666666666667,0.8235294117647058,0.6666666666666667
1166,uncomfortable_ADJ,0.6666666666666667,0.8235294117647058,0.8235294117647058,0.5714285714285714
1167,notorious_ADJ,0.8888888888888888,0.8888888888888888,0.75,0.9473684210526316
1168,electric_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.6666666666666667
1169,classic_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316
1170,delicate_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
1171,upper_ADJ,0.75,0.8888888888888888,0.8235294117647058,0.75
1172,sizable_ADJ,0.75,0.75,0.6666666666666667,0.5714285714285714
